system:index,PfafIDIrrWW_monthY2014M08,countIrrWW_monthY2014M08,meanIrrWW_monthY2014M08,.geo
2888,161213,1019,0.0,
2889,161214,8052,0.0,
2890,161215,4809,0.0,
2891,161216,6540,0.0,
2892,161217,2580,0.0,
2893,161218,2029,0.0,
2894,161219,6437,0.0,
2895,161220,16011,0.0,
2896,161230,15755,0.0,
2897,161240,19158,0.0,
2898,161250,25211,0.0,
2899,161260,27211,0.0,
2900,161270,34489,0.0,
2901,161310,17814,0.0,
2902,161320,36649,0.0,
2903,161330,19193,0.0,
2904,161340,34426,0.0,
2905,161350,4765,0.0,
2906,161360,20375,0.0,
2907,161370,34580,0.0,
2908,161380,17055,0.0,
2909,161390,30231,0.0,
2910,161401,7398,0.0,
2911,161402,52009,0.0,
2912,161403,2530,0.0,
2913,161404,8368,0.0,
2914,161405,14875,0.0,
2915,161406,13585,0.0,
2916,161407,9830,0.0,
2917,161408,9914,0.0,
2918,161510,10082,0.0,
2919,161521,40,0.0,
2920,161522,112081,0.0,
2921,161523,7411,0.0,
2922,161524,50184,0.0,
2923,161525,8092,0.0,
2924,161526,16406,0.0,
2925,161527,2132,0.0,
2926,161528,12401,0.0,
2927,161529,19803,0.0,
2928,161530,3498,0.0,
2929,161541,486,0.0,
2930,161542,5206,0.0,
2931,161543,3909,0.0,
2932,161544,56056,0.0,
2933,161545,1330,0.0,
2934,161546,8124,0.0,
2935,161547,519,0.0,
2936,161548,13820,0.0,
2937,161549,18530,0.0,
2938,161551,114,0.0,
2939,161552,6492,0.0,
2940,161553,2858,0.0,
2941,161554,2299,0.0,
2942,161555,2248,0.0,
2943,161556,16807,0.0,
2944,161557,357,0.0,
2945,161558,14363,0.0,
2946,161559,1168,0.0,
2947,161561,5109,0.0,
2948,161562,8882,0.0,
2949,161563,469,0.0,
2950,161564,3937,0.0,
2951,161565,1094,0.0,
2952,161566,4926,0.0,
2953,161568,15903,0.0,
2954,161569,16280,0.0,
2955,161570,14066,0.0,
2956,161581,4259,0.0,
2957,161582,6777,0.0,
2958,161583,3041,0.0,
2959,161584,2984,0.0,
2960,161585,10235,3.1830840858239816E-6,
2961,161586,3932,9.592509405364427E-7,
2962,161587,1932,3.2715177305540985E-5,
2963,161588,10641,5.3458822156505496E-6,
2964,161589,2656,1.5208415953441476E-7,
2965,161591,1257,0.0,
2966,161592,4280,0.0,
2967,161593,441,0.0,
2968,161594,1884,0.0,
2969,161595,1723,0.0,
2970,161596,15990,4.7346185940457785E-7,
2971,161597,5800,0.0,
2972,161598,2801,2.545687245536828E-6,
2973,161599,2694,5.347961377399171E-7,
2974,161610,1605,0.0,
2975,161611,2548,0.0,
2976,161612,14564,0.0,
2977,161613,461,0.0,
2978,161614,29273,0.0,
2979,161615,978,0.0,
2980,161616,2058,0.0,
2981,161617,1702,0.0,
2982,161618,5104,0.0,
2983,161619,8244,0.0,
2984,161620,15105,0.0,
2985,161630,12879,0.0,
2986,161640,19285,0.0,
2987,161650,8315,0.0,
2988,161660,9708,0.0,
2989,161670,8506,0.0,
2990,161680,5393,0.0,
2991,161711,47179,0.0,
2992,161712,422,0.0,
2993,161713,98,0.0,
2994,161714,88,0.0,
2995,161720,4564,0.0,
2996,161730,16655,0.0,
2997,161740,18461,0.0,
2998,161750,12340,0.0,
2999,161760,10516,0.0,
3000,161770,17811,0.0,
3001,161780,22625,0.0,
3002,162011,631,3.9172348304432155E-5,
3003,162012,21680,1.8288495106920884E-6,
3004,162013,499,4.158113443842214E-5,
3005,162014,7905,9.32818544451335E-8,
3006,162015,495,0.0,
3007,162016,8983,1.728969221618081E-7,
3008,162017,23673,0.0,
3009,162018,11754,4.92014415888978E-6,
3010,162019,25428,3.857228533285044E-6,
3011,162021,478,0.0,
3012,162022,18245,0.0,
3013,162023,9470,0.0,
3014,162024,4100,0.0,
3015,162025,383,0.0,
3016,162026,12156,0.0,
3017,162027,4553,0.0,
3018,162028,4221,0.0,
3019,162029,9801,0.0,
3020,162030,7411,0.0,
3021,162101,2,0.0,
3022,162102,37691,7.456612610786263E-6,
3023,162201,2389,0.0,
3024,162202,7564,9.078310001470449E-6,
3025,162203,1114,0.0,
3026,162204,44014,9.01640195628099E-5,
3027,162205,2762,6.050426462674656E-7,
3028,162206,15244,5.851704222883832E-7,
3029,162207,150,0.0,
3030,162208,9937,0.0,
3031,162209,22747,4.9766389862212173E-8,
3032,162300,7003,8.66119860826809E-6,
3033,162410,21601,1.7405934028432076E-8,
3034,162420,21987,0.0,
3035,162430,115,0.0,
3036,162441,27,0.0,
3037,162442,28110,1.3877835658852677E-5,
3038,162443,1693,0.0,
3039,162444,19292,0.0,
3040,162445,200,0.0,
3041,162446,3357,0.0,
3042,162447,5406,0.0,
3043,162448,2376,0.0,
3044,162449,10228,0.0,
3045,162450,35516,9.768762767725193E-5,
3046,162461,1506,1.3853801237769218E-5,
3047,162462,26838,0.0,
3048,162463,5943,8.440069796141955E-6,
3049,162464,7740,6.535396333359063E-7,
3050,162465,11003,3.692462252303193E-5,
3051,162466,12614,3.837048789522424E-6,
3052,162467,116,0.0,
3053,162468,7206,1.7199478156092506E-6,
3054,162469,7872,1.4510885820256611E-6,
3055,162470,11163,5.0042796702444264E-5,
3056,162480,28506,1.8347181983927672E-5,
3057,162490,28602,2.2667295932838197E-5,
3058,162500,218,6.515596255207284E-6,
3059,162601,1448,1.1171444211425657E-7,
3060,162602,13456,3.0037445720442787E-5,
3061,162603,11829,1.806670683643196E-4,
3062,162604,8387,0.0,
3063,162605,3102,9.646825878712243E-6,
3064,162606,21799,1.8596468672078434E-8,
3065,162607,18924,0.0,
3066,162608,9480,0.0,
3067,162609,15632,0.0,
3068,162701,4139,3.871389759427242E-7,
3069,162702,8276,1.3865883566218663E-6,
3070,162703,1185,4.7036874395445116E-5,
3071,162704,6169,0.0,
3072,162705,5345,0.0,
3073,162706,21122,0.0,
3074,162707,4226,0.0,
3075,162708,4564,0.0,
3076,162709,2120,0.0,
3077,162810,2886,0.0,
3078,162821,1278,0.0,
3079,162822,14329,0.0,
3080,162823,3130,0.0,
3081,162824,12422,0.0,
3082,162825,14388,0.0,
3083,162826,14129,0.0,
3084,162827,12615,0.0,
3085,162828,9497,0.0,
3086,162829,15905,2.1548682606025733E-6,
3087,162830,345,0.0,
3088,162840,28682,0.0,
3089,162850,12850,4.7396605636322795E-5,
3090,162861,1817,0.0,
3091,162862,13483,0.0,
3092,162863,29,0.0,
3093,162864,7028,0.0,
3094,162865,5102,0.0,
3095,162866,24130,0.0,
3096,162867,6825,0.0,
3097,162868,8390,0.0,
3098,162869,9162,0.0,
3099,162870,29907,0.0,
3100,162881,297,0.0,
3101,162882,3580,0.0,
3102,162883,2453,0.0,
3103,162884,2616,0.0,
3104,162885,6820,0.0,
3105,162886,11838,0.0,
3106,162887,8347,0.0,
3107,162888,2253,0.0,
3108,162889,3792,0.0,
3109,162891,1416,0.0,
3110,162892,11188,0.0,
3111,162893,2260,0.0,
3112,162894,19513,0.0,
3113,162895,15547,0.0,
3114,162896,12999,0.0,
3115,162897,1046,0.0,
3116,162898,11069,0.0,
3117,162899,14621,0.0,
3118,162910,15564,0.0,
3119,162921,351,0.0,
3120,162922,12471,0.0,
3121,162923,2896,0.0,
3122,162924,5129,0.0,
3123,162925,308,0.0,
3124,162926,8835,0.0,
3125,162927,6532,0.0,
3126,162928,2456,0.0,
3127,162929,4286,0.0,
3128,162930,4877,0.0,
3129,162940,9980,0.0,
3130,162950,5480,0.0,
3131,162961,857,0.0,
3132,162962,5662,0.0,
3133,162963,190,0.0,
3134,162964,4341,0.0,
3135,162965,6767,0.0,
3136,162966,10520,4.969582702000529E-6,
3137,162967,6265,0.0,
3138,162968,2512,0.0,
3139,162969,5174,3.2172632662477016E-5,
3140,162970,24858,0.0,
3141,162980,7275,0.0,
3142,162990,19298,0.0,
3143,171000,22137,0.11248786230669693,
3144,172110,12672,0.049504630775359534,
3145,172111,33826,0.07188266021901392,
3146,172112,14079,7.618760497592943E-5,
3147,172113,24338,0.029751775770622414,
3148,172114,9793,0.004204272467438091,
3149,172115,16709,0.02422887072783157,
3150,172116,20494,1.1072578722601077E-4,
3151,172117,47717,0.007024995668006221,
3152,172118,27235,0.0010262823206764443,
3153,172119,25026,6.051281940606685E-4,
3154,172121,6223,0.0,
3155,172122,33266,0.0,
3156,172123,11104,0.0,
3157,172124,4838,0.0,
3158,172125,6863,0.0,
3159,172126,5581,0.0,
3160,172127,14545,0.0,
3161,172128,5398,0.0,
3162,172129,7386,0.0,
3163,172130,91666,0.0,
3164,172131,30128,4.9257236573728985E-6,
3165,172132,10706,0.0,
3166,172133,18647,0.0,
3167,172134,5759,0.0,
3168,172135,8649,9.738343997425184E-6,
3169,172136,21620,0.0,
3170,172137,7006,3.8869186795486297E-4,
3171,172138,13769,0.0,
3172,172139,23787,0.006128691401094674,
3173,172141,7387,7.405435000898954E-4,
3174,172142,5529,0.0,
3175,172143,6133,0.0,
3176,172144,31075,0.0,
3177,172145,554,0.0,
3178,172146,3800,0.0,
3179,172147,2478,0.0,
3180,172148,7324,0.0,
3181,172149,10011,0.0,
3182,172150,3045,0.006758937420229044,
3183,172160,35447,0.0,
3184,172161,11587,1.4521701183568302E-4,
3185,172162,8639,0.0,
3186,172163,8723,0.0,
3187,172164,33182,0.0,
3188,172165,14427,0.0,
3189,172166,10733,0.0,
3190,172167,14604,0.0,
3191,172168,8749,0.0,
3192,172169,5464,0.0,
3193,172170,5725,0.001998416454863077,
3194,172181,5447,8.26711775112743E-6,
3195,172182,3815,0.0,
3196,172183,15249,0.0,
3197,172184,2882,0.0,
3198,172185,5401,0.0,
3199,172186,3960,0.0,
3200,172187,2603,0.0,
3201,172188,2971,0.0,
3202,172189,1591,0.0,
3203,172191,109,0.002574150145742268,
3204,172192,18292,1.0668758058767812E-5,
3205,172193,43998,4.768373469646631E-4,
3206,172194,9593,0.0,
3207,172195,16362,0.0,
3208,172196,40288,0.0,
3209,172197,13768,5.704175656246147E-4,
3210,172198,8087,1.943845232491537E-4,
3211,172199,4891,0.0010352578585041637,
3212,172210,2431,9.62025216311561E-5,
3213,172220,8846,0.0,
3214,172230,5837,0.006238085209198153,
3215,172241,138,0.0,
3216,172242,16052,0.0,
3217,172243,2125,1.2056556018956967E-4,
3218,172244,8325,0.0,
3219,172245,12684,0.0,
3220,172246,9695,0.037523473812641706,
3221,172247,1048,0.0,
3222,172248,6670,0.007485752150368422,
3223,172249,32357,0.008975963531735891,
3224,172250,24632,0.006733686817717368,
3225,172261,15,0.0,
3226,172262,2033,0.0,
3227,172263,2101,0.0,
3228,172264,1225,0.0,
3229,172265,962,0.0,
3230,172266,17405,0.0,
3231,172267,5678,0.0,
3232,172268,2176,7.251353045147619E-5,
3233,172269,4557,1.210018280828034E-4,
3234,172271,9144,0.0,
3235,172272,2498,0.0,
3236,172273,6521,0.0,
3237,172274,2726,0.0,
3238,172275,8858,0.0,
3239,172276,6484,8.337471398036112E-6,
3240,172277,36,0.0,
3241,172278,6125,6.109651692265636E-5,
3242,172279,3476,2.5147292897132687E-5,
3243,172280,9061,1.587913157532891E-4,
3244,172290,25431,3.039144554063228E-5,
3245,172301,2314,0.007248379950337898,
3246,172302,38633,0.0136106596439206,
3247,172303,1095,0.012298303245287417,
3248,172304,4750,0.001119437749061443,
3249,172305,1494,0.011404550847544506,
3250,172306,9299,3.117058339765308E-4,
3251,172307,3079,0.004580749700600816,
3252,172308,2980,6.633999635433884E-4,
3253,172309,16956,0.0021481409741863455,
3254,172410,27879,0.026478122577877607,
3255,172421,2714,0.03385725483530014,
3256,172422,7668,0.009298037741008265,
3257,172423,4231,0.040967683997765014,
3258,172424,2503,0.028354600437559767,
3259,172425,1824,0.010944568854096764,
3260,172426,5714,0.0012913526555511157,
3261,172427,3734,0.0,
3262,172428,12101,0.0,
3263,172429,9469,2.1021818647743837E-5,
3264,172430,912,0.11247345586721497,
3265,172441,4704,0.0350700946973295,
3266,172442,3111,0.0,
3267,172443,305,0.0,
3268,172444,7434,1.1173840493423836E-4,
3269,172445,4577,0.0,
3270,172446,5748,0.0,
3271,172447,4419,0.0,
3272,172448,2143,0.0,
3273,172449,11225,0.0,
3274,172451,8706,0.0480265319646694,
3275,172452,6836,0.0015253860604740768,
3276,172453,14235,0.0017318904724024683,
3277,172454,4835,0.0,
3278,172455,3757,0.0,
3279,172456,16162,0.0,
3280,172457,1328,0.0,
3281,172458,17411,8.29624815290502E-6,
3282,172459,6391,0.0,
3283,172460,33261,1.9492104926430146E-4,
3284,172471,18292,0.0,
3285,172472,6548,2.0536320759609745E-5,
3286,172473,1649,2.3101223394854083E-5,
3287,172474,3905,0.0,
3288,172475,3757,7.605596886092445E-5,
3289,172476,8039,2.06120679005753E-5,
3290,172477,1268,0.0,
3291,172478,8671,3.1525420309567586E-4,
3292,172479,4150,0.0,
3293,172480,18162,2.2091067453294306E-5,
3294,172491,1066,2.0523812417609663E-4,
3295,172492,5341,1.5186453736234047E-6,
3296,172493,6428,1.0888787363539615E-4,
3297,172494,14545,1.0652219883839947E-5,
3298,172495,5416,7.565427165275574E-5,
3299,172496,2152,0.0,
3300,172497,5058,1.9983026740520284E-4,
3301,172498,10941,0.0012251606773219198,
3302,172499,5808,3.05889974188088E-5,
3303,172510,21396,0.07940354640769799,
3304,172521,437,0.05781501644713137,
3305,172522,10648,0.0,
3306,172523,6255,0.0,
3307,172524,5666,0.0,
3308,172525,423,0.0,
3309,172526,3748,0.0,
3310,172527,6488,0.0,
3311,172528,7048,1.8355817829061823E-5,
3312,172529,2605,0.0,
3313,172530,16733,0.03362169055181036,
3314,172541,1588,0.012029156301580031,
3315,172542,3073,0.004586317867747205,
3316,172543,9454,3.0799284297664408E-6,
3317,172544,4441,0.0,
3318,172545,1259,0.0,
3319,172546,10686,0.0,
3320,172547,3559,2.719948597170521E-4,
3321,172548,1536,5.931322776880636E-7,
3322,172549,5205,7.790744570750122E-5,
3323,172551,27368,0.021284536378163167,
3324,172552,8308,7.735760891533055E-4,
3325,172553,1461,0.005646691647772165,
3326,172554,10833,3.256148976388515E-4,
3327,172555,26230,5.286087028709514E-4,
3328,172556,16420,0.0,
3329,172557,1702,0.0,
3330,172558,11136,1.3572977091154458E-4,
3331,172559,681,7.842399036978651E-5,
3332,172560,17771,4.46794001599126E-7,
3333,172570,489,4.469427925019292E-4,
3334,172581,1814,1.330614387207939E-4,
3335,172582,11315,0.0,
3336,172583,2228,0.0,
3337,172584,16997,0.0,
3338,172585,3,0.0,
3339,172586,2093,0.0,
3340,172587,2106,0.0,
3341,172588,1885,0.0,
3342,172589,11301,2.138931061956987E-6,
3343,172590,16495,0.0,
3344,172610,118,0.0,
3345,172620,23057,0.0,
3346,172630,22723,0.0,
3347,172641,433,0.0,
3348,172642,9202,0.0,
3349,172643,737,0.0,
3350,172644,2843,0.0,
3351,172645,7405,1.2892941092729688E-5,
3352,172646,5594,0.0,
3353,172647,3208,0.0,
3354,172648,8307,0.0,
3355,172649,7862,9.405640239109756E-5,
3356,172650,23597,0.0,
3357,172660,26765,4.932249102769199E-6,
3358,172670,20941,0.0,
3359,172681,1056,0.0,
3360,172682,6566,0.0,
3361,172683,3622,0.0,
3362,172684,2893,0.0,
3363,172685,1539,0.0,
3364,172686,5904,0.0,
3365,172687,7884,0.0,
3366,172688,7913,0.0,
3367,172689,6255,0.0,
3368,172691,306,0.0,
3369,172692,15172,0.0,
3370,172693,6236,0.0,
3371,172694,10021,0.0,
3372,172695,1128,0.0,
3373,172696,2597,0.0,
3374,172697,3332,0.0,
3375,172698,3051,0.0,
3376,172699,3862,0.0,
3377,172701,702,0.0,
3378,172702,7605,0.0,
3379,172703,587,0.0,
3380,172704,25665,0.0,
3381,172705,11,0.0,
3382,172706,3648,0.0,
3383,172707,898,0.0,
3384,172708,1845,0.0,
3385,172709,2160,0.0,
3386,172810,30318,6.762226920090016E-6,
3387,172821,1378,0.0,
3388,172822,3264,0.0,
3389,172823,950,0.0,
3390,172824,18354,0.0,
3391,172825,3304,0.0,
3392,172826,8458,0.0,
3393,172827,337,0.0,
3394,172828,4952,0.0,
3395,172829,10580,0.0,
3396,172830,9207,0.0,
3397,172841,1343,0.0,
3398,172842,88261,0.0,
3399,172843,704,0.0,
3400,172844,16890,0.0,
3401,172845,11416,0.0,
3402,172846,22907,0.0,
3403,172847,17803,0.0,
3404,172848,6120,0.0,
3405,172849,15102,0.0,
3406,172850,500,0.0,
3407,172861,7331,0.0,
3408,172862,13035,0.0,
3409,172863,6967,5.263209824408248E-6,
3410,172864,21854,0.0,
3411,172865,6497,0.0,
3412,172866,11221,0.0,
3413,172867,4437,0.0,
3414,172868,7085,0.0,
3415,172869,10008,0.0,
3416,172870,8677,0.0,
3417,172881,8792,0.0,
3418,172882,96040,0.0,
3419,172883,20743,0.0,
3420,172884,6865,0.0,
3421,172885,757,0.0,
3422,172886,9147,3.269644760762024E-7,
3423,172887,7229,0.0,
3424,172888,9390,1.597173394265723E-6,
3425,172889,17876,0.0,
3426,172891,5368,0.0,
3427,172892,44491,0.0,
3428,172893,3827,0.0,
3429,172894,45626,7.409336762900871E-6,
3430,172895,16900,0.0,
3431,172896,16125,0.0,
3432,172897,30446,0.0,
3433,172898,7115,0.0,
3434,172899,12815,0.0,
3435,172911,13305,0.0,
3436,172912,32945,0.0,
3437,172913,11200,0.0,
3438,172914,15516,0.0,
3439,172915,17393,0.0,
3440,172916,4642,0.0,
3441,172917,1594,0.0,
3442,172918,6501,0.0,
3443,172919,2739,0.0,
3444,172921,182,0.0,
3445,172922,3697,0.0,
3446,172923,476,0.0,
3447,172924,2384,0.0,
3448,172925,1962,0.0,
3449,172926,15023,7.714214591176124E-7,
3450,172927,3292,0.0,
3451,172928,1900,0.0,
3452,172929,7945,0.0,
3453,172930,25689,0.0,
3454,172941,15377,3.289173800361997E-6,
3455,172942,9753,2.5639620591185715E-6,
3456,172943,10626,0.0,
3457,172944,15211,3.18682998873376E-5,
3458,172945,552,0.0,
3459,172946,4101,2.2551281986131158E-4,
3460,172947,3542,9.332828457503091E-5,
3461,172948,2334,0.0,
3462,172949,4953,0.0,
3463,172951,4113,0.0,
3464,172952,2710,1.8525568895479908E-6,
3465,172953,6341,2.1009644269584465E-5,
3466,172954,19100,2.8666574488382202E-6,
3467,172955,994,0.0,
3468,172956,4853,4.099325722637452E-9,
3469,172957,2008,0.0,
3470,172958,5255,5.677959233745967E-5,
3471,172959,398,0.0,
3472,172961,521,0.0,
3473,172962,3561,0.0,
3474,172963,2475,4.974205736662629E-6,
3475,172964,12529,1.4376774704031206E-4,
3476,172965,3443,0.0,
3477,172966,11759,0.0,
3478,172967,1831,0.0,
3479,172968,7774,0.0,
3480,172969,6435,0.0,
3481,172971,4787,3.218703965741476E-5,
3482,172972,24869,1.0400401393754288E-4,
3483,172973,1939,2.4653166640825862E-8,
3484,172974,25349,5.785546991011454E-6,
3485,172975,48,0.0,
3486,172976,32734,2.861416072940982E-4,
3487,172977,27792,8.664408332055573E-7,
3488,172978,21566,1.679531128881757E-5,
3489,172981,1072,0.0,
3490,172982,5907,1.1958077676787373E-8,
3491,172983,19688,4.582460998353926E-9,
3492,172984,13273,1.311611758645826E-5,
3493,172985,538,0.0,
3494,172986,22030,3.508235143659205E-5,
3495,172987,1498,9.013455768379639E-6,
3496,172988,13883,2.8384746827750524E-6,
3497,172989,22027,8.818186450015912E-7,
3498,172991,11392,0.0,
3499,172992,7866,0.0,
3500,172993,7349,0.0,
3501,172994,4322,9.122509994670136E-4,
3502,172995,7804,9.236915741840991E-5,
3503,172996,14268,2.041060311799363E-4,
3504,172997,5310,3.613026329984947E-4,
3505,172998,6309,4.8729691101002655E-4,
3506,172999,9932,2.2117439983341777E-4,
3507,173000,28340,0.2573920335781923,
3508,181100,33535,8.26372000222592E-5,
3509,181201,5708,0.0028788101298097657,
3510,181202,2587,8.146185683619971E-4,
3511,181203,6112,5.721897495750169E-4,
3512,181204,1728,3.956315063296209E-5,
3513,181205,1584,8.3872449350201E-5,
3514,181206,13413,2.487672406400296E-4,
3515,181207,3167,2.0409528733425885E-6,
3516,181208,3778,1.811959360010858E-4,
3517,181209,2997,5.761633728339175E-4,
3518,181300,22838,0.0013050323399307255,
3519,181401,6622,0.004613847952743626,
3520,181402,3980,7.634592427972468E-5,
3521,181403,6709,4.037702428621017E-4,
3522,181404,5258,2.394092126001405E-4,
3523,181405,6039,9.149914744704662E-5,
3524,181406,12294,0.0023096065581543436,
3525,181407,1773,3.0511806617136643E-5,
3526,181408,9674,0.001209502705378043,
3527,181409,16499,0.0030290995394276743,
3528,181500,26927,0.00421802850577632,
3529,181601,7428,0.002992059770620245,
3530,181602,20539,0.002347228579582964,
3531,181603,291,0.00615937358064996,
3532,181604,8953,0.0019597505951287203,
3533,181605,2474,3.04995891249931E-4,
3534,181606,4390,0.001267766392099601,
3535,181607,7217,0.0011417277428892232,
3536,181608,2535,0.0012263321179010482,
3537,181609,5606,8.552590268501671E-4,
3538,181701,1012,0.001959241371085339,
3539,181702,16411,5.863219241518166E-4,
3540,181703,12915,0.002656623227921499,
3541,181704,9728,7.675007971383844E-4,
3542,181705,8856,0.0018305765467253193,
3543,181706,10506,0.0020284459832165336,
3544,181707,11294,8.528671791050197E-4,
3545,181708,23079,7.425157050725135E-4,
3546,181709,2851,0.005159428820717668,
3547,181801,4091,0.013153374721269191,
3548,181802,15717,8.441397950282537E-4,
3549,181803,3746,0.0016198206006329222,
3550,181804,15659,6.24103767805484E-4,
3551,181805,1075,0.0035890196805091704,
3552,181806,4512,0.0012238689697317768,
3553,181807,3354,2.5144851168966003E-5,
3554,181808,5950,0.0013198248413478406,
3555,181809,14579,0.001414248208602726,
3556,181910,13109,0.011984296660805433,
3557,181920,34554,0.001627807647622453,
3558,181931,11839,0.004258649732225324,
3559,181932,6425,0.0010688923863066777,
3560,181933,38655,0.0029217332176899183,
3561,181934,5803,8.699416184754386E-4,
3562,181935,14810,6.67896457207151E-4,
3563,181936,7099,6.176988903150021E-4,
3564,181937,11747,2.755585077542552E-4,
3565,181938,4883,3.3882407346478595E-5,
3566,181939,3277,4.1973189946795244E-4,
3567,181940,15596,0.0017882609497526824,
3568,181950,26981,7.100203856352156E-4,
3569,181960,21939,5.071847579376697E-4,
3570,181971,9002,1.1945459557999109E-4,
3571,181972,8730,8.994394129139543E-5,
3572,181973,3864,1.6129066237763906E-4,
3573,181974,3471,5.30256972914264E-4,
3574,181975,1898,5.925253026888999E-4,
3575,181976,5568,9.249635676316245E-5,
3576,181977,386,9.762540845684451E-4,
3577,181978,5165,2.2692779519691226E-4,
3578,181979,2551,3.015677108494948E-4,
3579,181980,21448,7.589880842117213E-4,
3580,181991,1501,0.0019972332579285793,
3581,181992,1949,2.382257532947704E-4,
3582,181993,2585,1.292850521483881E-4,
3583,181994,2795,0.0014603521625350569,
3584,181995,3884,0.002169469768149848,
3585,181996,16232,6.314808603917936E-4,
3586,181997,3454,4.459226252474741E-4,
3587,181998,6684,0.0,
3588,182000,0,0.0,
3589,183000,0,0.0,
3590,184000,2684,0.0,
3591,185000,0,0.0,
3592,186000,0,0.0,
3593,187000,0,0.0,
3594,188000,0,0.0,
3595,211011,6,0.0,
3596,211012,8464,0.014216084015558414,
3597,211013,10528,0.0016696170479789346,
3598,211014,32142,6.218466145570347E-4,
3599,211015,2664,0.06357917758484694,
3600,211016,4805,0.008939821282366726,
3601,211017,29696,0.029813822785632268,
3602,211018,35535,0.057399489470500394,
3603,211019,2318,0.020489381218386945,
3604,211020,26675,0.03302426320783716,
3605,211031,1356,0.08876911291224862,
3606,211032,31281,0.06085808297029892,
3607,211033,1267,0.1394226119474604,
3608,211034,30669,0.023043889344149453,
3609,211035,9903,0.04243398829109833,
3610,211036,15833,0.016289560735161742,
3611,211037,13888,0.018816722318711614,
