system:index,PfafIDIrrWW_monthY2014M10,countIrrWW_monthY2014M10,meanIrrWW_monthY2014M10,.geo
4499,252107,23990,0.0,
4500,252108,9405,0.0,
4501,252109,2433,0.0,
4502,252200,57848,0.0,
4503,252300,29999,0.0,
4504,252400,83776,0.0,
4505,252511,7090,0.0,
4506,252512,5638,0.0,
4507,252513,3376,0.0,
4508,252514,29464,0.0,
4509,252515,8156,0.0,
4510,252516,6983,0.0,
4511,252517,12978,0.0,
4512,252518,22873,0.0,
4513,252519,12036,0.0,
4514,252520,42969,0.0,
4515,252530,36542,0.0,
4516,252540,29772,0.0,
4517,252550,35631,0.0,
4518,252560,38341,0.0,
4519,252570,5516,0.0,
4520,252580,30408,0.0,
4521,252590,39599,0.0,
4522,252601,1316,0.0,
4523,252602,5968,0.0,
4524,252603,3102,0.0,
4525,252604,57912,0.0,
4526,252605,13386,0.0,
4527,252606,7507,0.0,
4528,252607,10428,0.0,
4529,252608,3219,0.0,
4530,252609,12733,0.0,
4531,252700,4470,0.0,
4532,252801,5127,0.0,
4533,252802,4544,0.0,
4534,252803,3422,0.0,
4535,252804,35126,0.0,
4536,252805,6028,0.0,
4537,252806,5267,0.0,
4538,252807,807,0.0,
4539,252808,3386,0.0,
4540,252809,18118,0.0,
4541,252900,26443,0.0,
4542,253001,184240,0.0,
4543,253002,5218,0.0,
4544,253003,2704,0.0,
4545,253004,48455,0.0,
4546,253005,0,0.0,
4547,253006,0,0.0,
4548,253007,0,0.0,
4549,253008,0,0.0,
4550,253009,0,0.0,
4551,261100,2756,0.0,
4552,261201,16941,0.0,
4553,261202,15501,0.0,
4554,261203,18534,0.0,
4555,261204,24841,0.0,
4556,261205,2910,0.0,
4557,261206,25400,0.0,
4558,261207,3008,0.0,
4559,261208,18195,0.0,
4560,261209,33782,0.0,
4561,261300,34523,0.0,
4562,261410,13180,0.0,
4563,261421,18541,0.0,
4564,261422,6981,0.0,
4565,261423,2531,0.0,
4566,261424,10771,0.0,
4567,261425,3717,0.0,
4568,261426,12718,0.0,
4569,261427,26463,0.0,
4570,261428,7631,0.0,
4571,261429,17750,0.0,
4572,261430,70517,0.0,
4573,261441,3907,0.0,
4574,261442,6468,0.0,
4575,261443,10407,0.0,
4576,261444,4497,0.0,
4577,261445,1027,0.0,
4578,261446,46632,0.0,
4579,261447,18957,0.0,
4580,261448,5511,0.0,
4581,261449,7823,0.0,
4582,261450,60620,0.0,
4583,261461,5661,0.0,
4584,261462,84829,0.0,
4585,261463,59336,0.0,
4586,261464,7939,0.0,
4587,261465,5,0.0,
4588,261466,6933,0.0,
4589,261467,3001,0.0,
4590,261468,8450,0.0,
4591,261469,24027,0.0,
4592,261470,59064,0.0,
4593,261480,70038,0.0,
4594,261491,11505,0.0,
4595,261492,41274,0.0,
4596,261493,7031,0.0,
4597,261494,15808,0.0,
4598,261495,5116,0.0,
4599,261496,19947,0.0,
4600,261497,10630,0.0,
4601,261498,19727,0.0,
4602,261499,37361,0.0,
4603,261501,272,0.0,
4604,261502,5826,0.0,
4605,261503,19533,0.0,
4606,261504,17176,0.0,
4607,261505,5480,0.0,
4608,261506,5972,0.0,
4609,261507,2581,0.0,
4610,261508,35459,0.0,
4611,261509,3355,0.0,
4612,261601,1999,0.0,
4613,261602,45858,0.0,
4614,261603,13625,0.0,
4615,261604,54873,0.0,
4616,261605,27284,0.0,
4617,261606,10366,0.0,
4618,261607,23813,0.0,
4619,261608,11830,0.0,
4620,261609,17534,0.0,
4621,261700,16384,0.0,
4622,261701,55591,0.0,
4623,261702,8806,0.0,
4624,261703,867,0.0,
4625,261704,15577,0.0,
4626,261705,8677,0.0,
4627,261706,18513,0.0,
4628,261707,10969,0.0,
4629,261708,8175,0.0,
4630,261709,40634,0.0,
4631,261810,37594,0.0,
4632,261820,36521,0.0,
4633,261830,58823,0.0,
4634,261840,70732,0.0,
4635,261850,12319,0.0,
4636,261860,79405,0.0,
4637,261870,70278,0.0,
4638,261881,4079,0.0,
4639,261882,61847,0.0,
4640,261883,45816,0.0,
4641,261884,43324,0.0,
4642,261885,7210,0.0,
4643,261886,27263,0.0,
4644,261887,3714,0.0,
4645,261888,21684,0.0,
4646,261889,52685,0.0,
4647,261891,652,0.0,
4648,261892,18518,0.0,
4649,261893,1855,0.0,
4650,261894,28187,0.0,
4651,261895,21942,0.0,
4652,261896,25155,0.0,
4653,261897,79475,0.0,
4654,261898,28149,0.0,
4655,261899,40561,0.0,
4656,261900,11032,0.0,
4657,261901,17500,0.0,
4658,261902,24014,0.0,
4659,261903,18684,0.0,
4660,261904,22761,0.0,
4661,261905,9365,0.0,
4662,261906,39693,0.0,
4663,261907,34243,0.0,
4664,261908,53801,0.0,
4665,261909,9681,0.0,
4666,262001,125828,0.0,
4667,262002,210733,0.0,
4668,263000,0,0.0,
4669,271010,6749,0.0,
4670,271020,9971,0.0,
4671,271031,51327,0.0,
4672,271032,7234,0.0,
4673,271033,4682,0.0,
4674,271034,9115,0.0,
4675,271035,18506,0.0,
4676,271036,8605,0.0,
4677,271037,4,0.0,
4678,271038,8270,0.0,
4679,271039,3498,0.0,
4680,271040,20947,0.0,
4681,271051,18540,0.0,
4682,271052,9884,0.0,
4683,271053,9,0.0,
4684,271054,9150,0.0,
4685,271055,21571,0.0,
4686,271056,4546,0.0,
4687,271057,9009,0.0,
4688,271058,4785,0.0,
4689,271059,10463,0.0,
4690,271060,22248,0.0,
4691,271070,3431,0.0,
4692,271080,15575,0.0,
4693,271090,2195,0.0,
4694,272000,0,0.0,
4695,281001,111836,0.0023704642739655925,
4696,281002,22326,6.357272201679293E-5,
4697,281003,30562,0.0,
4698,281004,19923,0.0,
4699,281005,6867,0.0,
4700,281006,24343,0.0,
4701,281007,24147,0.0,
4702,281008,1346,0.0,
4703,281010,10529,0.0018716426716973474,
4704,281011,3351,8.112703669863727E-4,
4705,281012,13751,1.0181887265264493E-5,
4706,281013,10865,4.860588353564046E-4,
4707,281014,10877,2.9796771147969045E-7,
4708,281015,4494,0.0024705440385297387,
4709,281016,2478,0.00470661853040868,
4710,281017,753,0.0,
4711,281018,3027,0.0036800114801411143,
4712,281019,4239,0.002912988265207792,
4713,281020,16834,0.005097937603165079,
4714,281030,3943,4.825481503786061E-5,
4715,281040,24961,0.006235366966833783,
4716,281050,10822,0.0,
4717,281060,10571,0.0,
4718,281061,6774,5.112362169911503E-7,
4719,281062,42239,0.003469398868359985,
4720,281063,3254,6.42703217271109E-4,
4721,281064,50389,0.0014052504788055675,
4722,281065,19923,0.005109431656041997,
4723,281066,15210,8.3529842516822E-4,
4724,281067,1475,0.0033257219701075097,
4725,281068,9801,0.0014849387571610635,
4726,281069,40593,0.0010996010239084112,
4727,281070,20938,0.008808128702932964,
4728,281080,24355,0.005557411159169588,
4729,281091,7510,1.0231836828562946E-4,
4730,281092,8840,0.011018933437551745,
4731,281093,2924,0.006541377853695737,
4732,281094,7942,0.00883235340908178,
4733,281095,19474,0.004471239909814729,
4734,281096,10494,0.001184431682432364,
4735,281097,13113,9.224047558648985E-4,
4736,281098,4610,8.079500318445853E-4,
4737,281099,2379,9.133054239256232E-4,
4738,281100,4567,0.012816093256410222,
4739,281200,16921,0.013438863596486715,
4740,281300,2355,0.004577113434277957,
4741,281401,2264,0.0,
4742,281402,1983,5.4067075261010365E-5,
4743,281403,8762,0.001010823135519644,
4744,281404,12505,1.9456195304286538E-4,
4745,281405,4250,4.579359284324744E-6,
4746,281406,2044,0.0,
4747,281407,6694,0.0,
4748,281408,2578,0.0,
4749,281409,12562,0.0010595346988250575,
4750,281500,31848,0.0,
4751,281600,36488,0.0,
4752,281601,4847,3.417591124332962E-6,
4753,281602,1779,0.0,
4754,281603,1493,3.119285826664198E-6,
4755,281604,2925,0.0,
4756,281605,2744,0.0,
4757,281606,5429,0.0,
4758,281607,11815,0.0,
4759,281608,2106,0.0,
4760,281609,8990,0.0,
4761,281700,6743,0.0,
4762,281800,39414,0.0,
4763,281801,3147,0.0,
4764,281802,8236,0.0,
4765,281803,3995,0.0,
4766,281804,4493,0.0,
4767,281805,0,0.0,
4768,281806,7343,0.0,
4769,281807,0,0.0,
4770,281808,8870,0.0,
4771,281809,4594,0.0,
4772,281900,29706,2.8199207280808486E-6,
4773,281901,4337,0.0,
4774,281902,1178,0.0,
4775,281903,725,0.0,
4776,281904,2355,0.0,
4777,281905,428,0.0,
4778,281906,1590,0.0,
4779,281907,19862,0.0,
4780,281908,1016,0.0,
4781,281909,831,0.0,
4782,282010,7126,0.0,
4783,282020,24799,0.0,
4784,282030,16477,0.0,
4785,282040,39198,0.0,
4786,282050,2652,0.0,
4787,282060,1193,8.75362001321042E-5,
4788,282070,49697,0.0,
4789,282080,41432,0.0,
4790,282090,43403,0.0,
4791,282100,24405,0.0,
4792,282200,39081,0.0,
4793,282300,33349,0.0,
4794,282400,3783,0.0,
4795,282401,84,0.0,
4796,282402,59384,0.0,
4797,282403,26637,0.0,
4798,282404,11294,0.0,
4799,282405,507,0.0,
4800,282406,11360,0.0,
4801,282407,4899,0.0,
4802,282408,5469,0.0,
4803,282409,4179,0.0,
4804,282500,988,0.0,
4805,282601,9238,0.0,
4806,282602,8764,2.113549675202716E-5,
4807,282603,9453,0.0,
4808,282604,54649,0.0,
4809,282605,8828,0.0,
4810,282606,9261,0.0,
4811,282607,3203,0.0,
4812,282608,8395,6.765703127815172E-10,
4813,282609,20580,0.0,
4814,282700,3339,0.0,
4815,282810,755,1.899376193719181E-4,
4816,282811,13732,1.9574290391457042E-4,
4817,282812,6330,0.0,
4818,282813,4788,0.0,
4819,282814,11016,0.0,
4820,282815,7365,4.453039867384016E-4,
4821,282816,14124,2.0333565540523286E-5,
4822,282817,14511,2.4297924872696073E-5,
4823,282818,12826,3.6704955054634975E-7,
4824,282819,6542,3.476441992726756E-5,
4825,282821,1633,3.263431162959921E-6,
4826,282822,2117,4.552739249239551E-8,
4827,282823,1085,2.3915433060586446E-5,
4828,282824,2470,0.0,
4829,282825,4195,3.196667440697683E-5,
4830,282826,26716,1.9358311811531377E-6,
4831,282827,18769,3.362086702958002E-5,
4832,282828,9384,3.00708648425769E-4,
4833,282829,10275,6.3621711635496065E-9,
4834,282830,10261,4.516035214466271E-5,
4835,282841,4350,4.320621898662904E-5,
4836,282842,13976,1.587458143390937E-5,
4837,282843,6308,4.781199787252224E-5,
4838,282844,14598,5.71127299783768E-6,
4839,282845,491,4.960001531533768E-5,
4840,282846,2670,5.666143680380299E-6,
4841,282847,5920,2.9594611875228397E-5,
4842,282848,2285,0.0,
4843,282849,8462,1.393714007336257E-7,
4844,282850,33682,4.1949175712166986E-5,
4845,282860,33806,6.144943854760625E-6,
4846,282870,419,9.895334788875936E-5,
4847,282880,14974,1.3036891122971495E-5,
4848,282891,2282,6.520214591443185E-5,
4849,282892,7777,4.972344202806187E-6,
4850,282893,61,3.879075736553351E-5,
4851,282894,12054,5.0673953583729165E-5,
4852,282895,7376,5.949667244161192E-5,
4853,282896,6744,1.2375518329676565E-4,
4854,282897,14099,4.2470873372376405E-5,
4855,282898,8737,5.714179105322863E-5,
4856,282899,13429,3.2412470573326945E-6,
4857,282900,88828,3.8956512208132284E-5,
4858,282901,65,0.0,
4859,282902,8210,4.739241680965554E-5,
4860,282903,7055,0.0,
4861,282904,17852,4.413594232803617E-4,
4862,282905,4169,0.0,
4863,282906,49975,4.655423959795145E-5,
4864,282907,1140,0.0,
4865,282908,38054,1.0786609052778817E-5,
4866,282909,23081,3.849297140285953E-4,
4867,282910,4959,1.0498746455691616E-5,
4868,282920,15459,2.2916391021482987E-5,
4869,282930,13425,0.0,
4870,282940,9190,3.324926363447979E-7,
4871,282950,1434,0.0,
4872,282960,4366,3.964711827009343E-5,
4873,282970,2150,0.0,
4874,282980,14217,2.7172140880942508E-5,
4875,282990,12300,8.721780027037639E-5,
4876,283111,2835,0.0,
4877,283112,18204,0.0,
4878,283113,9062,1.2898177188301523E-4,
4879,283114,14164,1.0548611761649295E-4,
4880,283115,593,8.483554304087801E-5,
4881,283116,6332,1.803170453407478E-4,
4882,283117,3502,2.080924797351271E-4,
4883,283118,13868,4.701397224426687E-4,
4884,283119,19403,2.4062987075461855E-4,
4885,283120,22169,2.319014556633728E-4,
4886,283130,49540,6.217542399932443E-5,
4887,283140,45248,1.1125345664793968E-4,
4888,283150,49102,1.8033863293016544E-4,
4889,283161,2335,1.3666917138028132E-4,
4890,283162,29222,1.7109566028760933E-5,
4891,283163,10586,2.0280669293328097E-4,
4892,283164,4260,3.7141118750481773E-6,
4893,283165,2095,2.8243259963591205E-5,
4894,283166,8357,2.8929614536988605E-5,
4895,283167,50,2.6695105822100368E-5,
4896,283168,21436,2.3649779625276944E-5,
4897,283169,11376,6.054813537983259E-6,
4898,283170,35975,3.917263186482723E-5,
4899,283180,30643,1.4862510610178728E-5,
4900,283190,17630,8.65306569188751E-6,
4901,283210,38385,3.7795312928680097E-6,
4902,283221,23737,0.0,
4903,283222,36841,0.0,
4904,283223,24733,0.0,
4905,283224,32543,0.0,
4906,283225,6294,0.0,
4907,283226,28252,0.0,
4908,283227,27203,0.0,
4909,283228,59668,0.0,
4910,283229,44444,8.364306496306444E-8,
4911,283231,157,0.0,
4912,283232,10329,6.571862625905905E-8,
4913,283233,1025,0.0,
4914,283234,3008,0.0,
4915,283235,2593,0.0,
4916,283236,36118,1.0802804424071525E-6,
4917,283237,229,0.0,
4918,283238,17893,4.609335384397271E-9,
4919,283239,1782,0.0,
4920,283241,59409,2.7915351966151083E-7,
4921,283242,25693,4.970641812118952E-7,
4922,283243,158,0.0,
4923,283244,92467,3.19433076598742E-7,
4924,283245,15476,1.0831569864156055E-6,
4925,283246,15982,0.0,
4926,283247,12910,0.0,
4927,283248,30502,0.0,
4928,283249,34352,0.0,
4929,283251,2559,0.0,
4930,283252,13749,0.0,
4931,283253,6314,0.0,
4932,283254,10402,7.589248382345345E-7,
4933,283255,8074,0.0,
4934,283256,8532,0.0,
4935,283257,2831,2.639162579003619E-7,
4936,283258,2851,0.0,
4937,283259,12661,7.518911575897934E-7,
4938,283261,408,0.0,
4939,283262,47900,7.56457090632154E-10,
4940,283263,6762,0.0,
4941,283264,13740,0.0,
4942,283265,1189,0.0,
4943,283266,4970,0.0,
4944,283267,9386,0.0,
4945,283268,2810,0.0,
4946,283269,14767,4.800781829831737E-7,
4947,283271,4499,4.0421647398968666E-7,
4948,283272,17439,0.0,
4949,283273,4446,0.0,
4950,283274,16629,0.0,
4951,283276,14284,0.0,
4952,283277,8783,0.0,
4953,283278,14920,0.0,
4954,283279,7186,0.0,
4955,283281,1469,0.0,
4956,283282,32088,0.0,
4957,283283,664,0.0,
4958,283284,13624,0.0,
4959,283285,10126,0.0,
4960,283286,5092,0.0,
4961,283287,1214,0.0,
4962,283288,3531,0.0,
4963,283289,6714,0.0,
4964,283291,14350,0.0,
4965,283292,12953,0.0,
4966,283293,1459,0.0,
4967,283294,22755,0.0,
4968,283295,7868,0.0,
4969,283296,17184,0.0,
4970,283297,2097,0.0,
4971,283298,5082,0.0,
4972,283299,32129,0.0,
4973,283301,8296,0.0,
4974,283302,36476,9.89144603212553E-6,
4975,283303,1474,0.0,
4976,283304,13728,0.0,
4977,283305,13892,0.0,
4978,283306,13804,0.0,
4979,283307,18683,0.0,
4980,283308,86825,0.0,
4981,283309,3362,0.0,
4982,283401,9688,0.0,
4983,283402,16360,1.8031448584558653E-7,
4984,283403,12059,1.8896830949243255E-5,
4985,283404,22443,2.339955107169165E-5,
4986,283405,5629,6.121992327095335E-6,
4987,283406,11825,8.7108289050641E-6,
4988,283407,30050,1.0679329825491418E-5,
4989,283408,10315,1.6887552737509693E-5,
4990,283409,15761,1.8694495230243753E-5,
4991,283500,29947,0.0,
4992,283610,18378,0.0,
4993,283620,65317,0.0,
4994,283630,31407,0.0,
4995,283640,44243,0.0,
4996,283650,28900,0.0,
4997,283661,23,0.0,
4998,283662,15186,0.0,
4999,283663,117,0.0,
5000,283664,83985,0.0,
5001,283665,10205,0.0,
5002,283666,31329,0.0,
5003,283667,31135,0.0,
5004,283668,8178,0.0,
5005,283669,10743,0.0,
5006,283671,24484,0.0,
5007,283672,13754,0.0,
5008,283673,2766,0.0,
5009,283674,12252,0.0,
5010,283675,5058,0.0,
5011,283676,13285,0.0,
5012,283677,1948,0.0,
5013,283678,14451,0.0,
5014,283679,10415,0.0,
5015,283680,14541,0.0,
5016,283690,27016,0.0,
5017,283701,2873,0.0,
5018,283702,89278,0.0,
5019,283703,6069,0.0,
5020,283704,6273,0.0,
5021,283705,136,0.0,
5022,283706,15974,0.0,
5023,283707,8431,0.0,
5024,283708,2653,0.0,
5025,283709,398,0.0,
5026,283801,1131,1.102032276392616E-6,
5027,283802,41730,6.894619092174719E-5,
5028,283803,1642,3.0755491151659367E-6,
5029,283804,12848,4.741523691031973E-5,
5030,283805,22790,1.344772331724988E-5,
5031,283806,4860,5.9579732917866154E-5,
5032,283807,5724,8.21487576793858E-5,
5033,283808,3959,3.974538370645115E-5,
5034,283809,4590,6.269870888835314E-5,
5035,283910,14483,2.0748538915093056E-6,
5036,283920,10546,0.0,
5037,283930,15543,5.6643214324620205E-5,
5038,283940,20124,1.282687394701276E-4,
5039,283950,17817,4.2129285221133356E-5,
5040,283960,36335,6.0135138894033876E-6,
5041,283970,39458,3.37520435755496E-5,
5042,283981,1830,6.1070978298883E-8,
5043,283982,18280,1.1109160256564461E-5,
5044,283983,2241,1.1390724114673835E-6,
5045,283984,18868,1.5231227210557596E-5,
5046,283985,2782,5.443380803876655E-6,
5047,283986,3003,8.964074370165319E-6,
5048,283987,1823,7.350040603814129E-6,
5049,283988,13793,1.2109179468324996E-5,
5050,283989,13441,1.9390918734146336E-5,
5051,283990,31694,5.80393452380644E-6,
5052,284001,124,0.0,
5053,284002,4078,0.0035978702365857787,
5054,284004,28239,0.00200819085262548,
5055,284005,2,0.0,
5056,284006,16266,0.004317957001187833,
5057,284007,21517,0.0018916426628914208,
5058,284008,6268,0.0021804753131119572,
5059,284100,161,0.0,
5060,284201,2291,0.0,
5061,284202,53565,8.974051133123746E-5,
5062,284203,6106,0.0,
5063,284204,3461,0.0,
5064,284205,2752,0.0,
5065,284206,3713,9.05359965344848E-5,
5066,284207,1483,0.0,
5067,284208,4069,1.7913463192656355E-4,
5068,284209,9476,3.188233918328142E-5,
5069,284301,3281,4.170369197243891E-7,
5070,284302,4480,4.973217911257101E-5,
5071,284303,1836,0.0,
5072,284304,9904,4.341888107306899E-5,
5073,284305,4302,0.0,
5074,284306,2477,0.0,
5075,284307,1171,0.0,
5076,284308,69748,2.6119889580422315E-4,
5077,284309,6595,0.0016106486246472618,
5078,284401,46,0.0,
5079,284402,6235,0.0010491201952029683,
5080,284403,3430,0.0015463712297595605,
5081,284404,19369,3.331695873862129E-4,
5082,284405,8901,6.043833789169438E-4,
5083,284406,16310,5.898834927710937E-5,
5084,284407,1349,0.0010579102487604007,
5085,284408,2621,7.910143844386677E-5,
5086,284409,10396,3.4649932419214525E-4,
5087,284500,335,0.0,
5088,284501,375,0.0,
5089,284502,22213,2.2982704248751196E-4,
5090,284503,16057,5.386207102403515E-4,
5091,284504,10550,1.7447717441927306E-5,
5092,284505,12047,0.0015475997166708557,
5093,284506,2811,1.4221333578500497E-5,
5094,284507,5304,6.22056074384583E-5,
5095,284508,3469,0.001672982858655823,
5096,284509,2103,9.097168935143123E-4,
5097,284610,3700,0.01807527702768346,
5098,284620,9188,0.010873194143216563,
5099,284630,660,0.01822681730080074,
5100,284641,5743,0.013570641838668223,
5101,284642,21258,0.0017949176321562091,
5102,284643,27136,8.951419692928142E-4,
5103,284644,13840,0.0025924374840216816,
5104,284645,27910,0.003146695283340638,
5105,284646,11102,0.0011192225315046452,
5106,284647,7676,0.003693613669147264,
5107,284648,14836,5.394589269345046E-4,
5108,284649,15559,5.462132040799989E-4,
5109,284650,36306,0.010457491401577673,
5110,284660,18461,0.0029052860124848773,
5111,284670,27284,0.003254166272241923,
5112,284680,12887,0.0013338678262723718,
5113,284690,36268,0.0011473544082786099,
5114,284700,28153,0.012645980060675088,
5115,284801,3095,0.014778928449561834,
5116,284802,8696,0.0015072949999309015,
5117,284803,14074,0.0010329661997722157,
5118,284804,11326,0.002309112634273812,
5119,284805,2273,0.0012220399923902016,
5120,284806,6837,0.0013764663104993274,
5121,284807,20908,0.0011274788972356923,
5122,284808,10163,0.004479351083192301,
5123,284809,7676,0.001996335777218182,
5124,284900,40496,0.001788975151161675,
5125,291100,3004,0.0,
5126,291110,5056,0.0,
5127,291121,10632,0.0,
5128,291122,8724,0.0,
5129,291123,3939,0.0,
5130,291124,7422,2.395050140278223E-5,
5131,291125,648,0.0,
5132,291126,9279,1.2139039725286068E-5,
5133,291127,4252,0.0,
5134,291128,9692,1.1335903908658021E-4,
5135,291129,6042,2.5571827208370083E-4,
5136,291141,3,0.0,
5137,291142,6404,2.6039008884182873E-6,
5138,291143,6,0.0,
5139,291144,8470,0.0,
5140,291145,3380,0.0,
5141,291146,4763,0.0,
5142,291147,6014,3.867290622033698E-5,
5143,291148,7719,3.532392559406601E-4,
5144,291149,6328,0.0028932784647179655,
5145,291150,8075,1.0800261753956415E-4,
5146,291160,16551,6.892709431138799E-4,
5147,291170,4830,0.0,
5148,291180,10040,0.0010485492193173858,
5149,291190,5740,1.6261304704419394E-6,
5150,291201,50364,0.0029370479462054477,
5151,291202,10056,4.241356696220102E-4,
5152,291203,1257,0.002969989716470429,
5153,291204,279,2.960667781235938E-4,
5154,291300,17941,0.0,
5155,291400,2229,7.00351444601217E-4,
5156,291410,794,2.039820037537118E-4,
5157,291420,16447,0.0015724656394744785,
5158,291430,1067,0.004746108186112931,
5159,291440,10077,2.3843770428591298E-6,
5160,291441,567,0.0037955768143669404,
5161,291442,1949,5.207635711677037E-7,
5162,291443,226,0.0024305892251721855,
5163,291444,13867,3.528719892816718E-5,
5164,291445,3165,7.760417298560943E-4,
