system:index,PfafIDIrrWN_monthY2014M10,countIrrWN_monthY2014M10,meanIrrWN_monthY2014M10,.geo
10468,562782,8990,4.3611203163090557E-7,
10469,562783,1440,1.9928470821258918E-8,
10470,562784,3106,2.0591580977757914E-10,
10471,562785,2071,1.301497523412129E-7,
10472,562786,2918,8.745597217476763E-10,
10473,562787,1996,9.561631193267993E-8,
10474,562788,7605,2.66874676191277E-7,
10475,562789,11722,8.109950331233226E-7,
10476,562790,7975,2.2091281386077706E-7,
10477,562810,2192,2.225127893296166E-7,
10478,562820,12768,9.705404555239729E-7,
10479,562830,40,2.4954281362729003E-7,
10480,562841,142,1.9527391509798045E-7,
10481,562842,4091,1.019855231409065E-6,
10482,562843,2909,7.004099938773474E-7,
10483,562844,9470,1.131617122661261E-6,
10484,562845,457,1.3983910978699166E-6,
10485,562846,1245,1.6815128754650252E-6,
10486,562847,1643,1.9323017855506956E-6,
10487,562848,28812,1.6318470863986725E-6,
10488,562849,9905,1.0872641625732691E-6,
10489,562850,3370,1.2955656597454332E-6,
10490,562860,15722,7.909215075620786E-7,
10491,562870,4764,1.1627234434662428E-6,
10492,562880,10817,8.522520340634346E-7,
10493,562890,25622,8.559359199941616E-7,
10494,562910,54,5.8016934055508837E-8,
10495,562921,6073,3.50664996286072E-7,
10496,562922,4782,3.818468766705874E-7,
10497,562923,14819,2.1571592228576703E-7,
10498,562924,6032,2.6548885218901804E-7,
10499,562925,266,2.4357840021061224E-7,
10500,562926,5308,2.53929524083673E-7,
10501,562927,3828,1.8264032532861987E-7,
10502,562928,12226,1.492148947207013E-6,
10503,562929,7415,2.546655701742685E-7,
10504,562930,5765,2.215207153728856E-7,
10505,562941,2334,2.3357331291123184E-7,
10506,562942,17414,3.395771662330842E-6,
10507,562943,145,1.4712418340059063E-6,
10508,562944,3472,3.4694373558180626E-6,
10509,562945,549,1.69348421115279E-6,
10510,562946,4760,3.4559417090039965E-6,
10511,562947,10926,3.0955875815144613E-6,
10512,562948,3808,2.657702219674383E-6,
10513,562949,6384,2.6341970465755515E-6,
10514,562950,2603,2.227262803591484E-7,
10515,562960,31057,1.2254699876252284E-7,
10516,562970,9720,2.0680320926876116E-7,
10517,562981,4705,1.484953184695132E-6,
10518,562982,15488,1.3502025630065348E-5,
10519,562983,1747,5.350224208711913E-7,
10520,562984,9891,1.4667106772480257E-5,
10521,562985,4074,2.465946496808325E-4,
10522,562986,14720,2.835602129222473E-5,
10523,562987,3283,0.0,
10524,562988,12791,2.2048183501633734E-4,
10525,562989,10620,1.051968492013457E-4,
10526,562991,15489,4.381182481771569E-6,
10527,562992,12126,1.8146220343490039E-6,
10528,562993,2545,6.117008844322358E-8,
10529,562994,14358,9.02785024526519E-7,
10530,562995,49148,8.38460899170276E-7,
10531,562996,11218,2.381489477436101E-6,
10532,562997,360,1.7608328539843501E-6,
10533,562998,16164,1.3145832850038757E-6,
10534,562999,12288,2.9418906153834096E-6,
10535,563000,0,0.0,
10536,563100,32917,0.0010514953429379566,
10537,563210,5783,0.002354941019784248,
10538,563220,11762,7.203593910534676E-5,
10539,563230,2112,9.540578189566988E-6,
10540,563241,2304,4.610010957703335E-5,
10541,563242,25380,3.421575369588078E-6,
10542,563243,6433,6.794526163096617E-5,
10543,563244,14211,3.8246956244612044E-5,
10544,563245,452,4.380541339544994E-6,
10545,563246,10229,2.3600644128532448E-5,
10546,563247,20201,3.9979016354375005E-6,
10547,563248,7260,2.7451280834450786E-6,
10548,563249,6844,1.3369217731917394E-7,
10549,563250,9852,1.3915286936787176E-5,
10550,563260,4270,3.6736966861664856E-5,
10551,563270,14550,1.3391261400965716E-5,
10552,563280,8047,3.4994128641993386E-6,
10553,563290,13093,2.6651366569358607E-5,
10554,563300,28551,7.967955175326293E-4,
10555,563410,11986,1.464809637664373E-4,
10556,563421,2717,2.4293141592457253E-4,
10557,563422,9755,5.454677827586049E-4,
10558,563423,3924,4.7077862907783804E-4,
10559,563424,11192,3.7760386378892224E-5,
10560,563425,10285,5.651099662463026E-4,
10561,563426,6656,7.644951791482868E-6,
10562,563427,267,6.887041860536671E-6,
10563,563428,6282,2.8786752493982292E-5,
10564,563429,14277,7.869536165189326E-6,
10565,563430,6629,6.900889934762887E-5,
10566,563440,28488,1.7047728306646133E-5,
10567,563450,9592,2.6173371762096197E-5,
10568,563460,22176,1.3534797893820048E-4,
10569,563470,3075,0.001664901318037403,
10570,563480,10924,3.948377385007763E-4,
10571,563490,21435,2.4070387849971757E-4,
10572,563500,18685,5.454589048394279E-4,
10573,563601,4993,0.002441892201713448,
10574,563602,7653,7.102612756977455E-4,
10575,563603,2359,6.078426165204715E-4,
10576,563604,7418,1.9851309292529017E-4,
10577,563605,5,0.0028643042920076713,
10578,563606,11051,4.0451606870400033E-4,
10579,563607,272,2.2233417250557344E-4,
10580,563608,2314,3.062422145719334E-4,
10581,563609,6871,2.033786672084564E-4,
10582,563701,4879,0.003120469725558265,
10583,563702,11604,9.318175831376243E-4,
10584,563703,9213,2.593894821696343E-4,
10585,563704,17904,0.0014293932014352948,
10586,563705,466,6.346134112031974E-5,
10587,563706,5071,6.146402385224487E-4,
10588,563707,4836,3.586428934085437E-5,
10589,563708,9141,9.542568573940692E-5,
10590,563709,301,1.4330399540952421E-5,
10591,563800,29648,4.2324339573282176E-5,
10592,563900,26767,6.475887871764232E-4,
10593,563911,4849,1.518395600193679E-7,
10594,563912,15391,1.4816237142049764E-6,
10595,563913,190,0.0,
10596,563914,4974,4.953706587272017E-7,
10597,563915,1170,0.0,
10598,563916,11050,4.424326411561294E-6,
10599,563917,3461,0.0,
10600,563918,1995,4.7306092862778107E-7,
10601,563919,646,6.175800453914941E-7,
10602,563920,29368,2.4856461069326777E-4,
10603,563930,2808,4.1570248321553013E-7,
10604,563940,29430,2.9393515822284854E-5,
10605,563950,40798,7.456990327068922E-6,
10606,563960,21972,3.923862973761181E-6,
10607,563971,14611,4.795734484162095E-5,
10608,563972,16016,3.0285047911934204E-4,
10609,563973,16902,1.536752438625695E-4,
10610,563974,8033,9.945843077491302E-5,
10611,563975,5042,7.58409589968793E-4,
10612,563976,12993,1.3065064236313843E-4,
10613,563977,6027,6.15672909084047E-5,
10614,563978,13019,5.478769807875836E-5,
10615,563979,7723,2.0106460622936324E-4,
10616,563980,19431,5.1053092510159134E-5,
10617,563990,26755,3.505598220579277E-4,
10618,564001,78844,5.5202183867464496E-8,
10619,564002,10559,0.0,
10620,564100,50455,3.486104131053902E-5,
10621,564101,22449,3.193538744811612E-4,
10622,564102,2235,4.1201103969584455E-5,
10623,564103,117,0.001010673915590447,
10624,564104,9863,1.7235484794103282E-5,
10625,564105,22805,8.418989252097231E-4,
10626,564106,1472,1.5636945591498536E-5,
10627,564107,1693,2.2370560484461053E-5,
10628,564108,27042,7.593114581307238E-8,
10629,564109,164,1.2294600120095172E-4,
10630,564200,5631,9.93091452392511E-4,
10631,564201,13995,6.674958350523994E-5,
10632,564202,2479,1.9675306030142542E-6,
10633,564203,8041,3.1139831183292956E-6,
10634,564204,9091,5.6640987228340966E-5,
10635,564205,10090,8.678274902074134E-5,
10636,564206,3714,2.414309760842272E-5,
10637,564207,4436,4.855168031582788E-5,
10638,564208,12969,1.001225272844323E-4,
10639,564209,4512,8.565620057662738E-5,
10640,564210,7202,0.002985635135648096,
10641,564220,53733,2.7167160898762196E-6,
10642,564221,1250,3.828295772622861E-5,
10643,564222,401,0.0,
10644,564223,770,0.0,
10645,564224,530,1.8619665788921627E-4,
10646,564225,1155,3.4624891913670713E-4,
10647,564226,528,0.0,
10648,564227,631,4.519604567314331E-4,
10649,564228,8289,0.0,
10650,564229,3097,6.879713602090972E-5,
10651,564230,390,0.001975781982501589,
10652,564241,447,9.192647593696109E-4,
10653,564242,50190,0.0035513932929769135,
10654,564243,1636,0.006819626306985603,
10655,564244,28043,0.006240885146668804,
10656,564245,11661,0.01145104814287589,
10657,564246,24870,0.001828871476294068,
10658,564247,9516,0.008405855902007132,
10659,564248,9279,1.4029855321145816E-4,
10660,564249,27989,4.794826721272287E-5,
10661,564250,9759,0.0022989247764241025,
10662,564260,4259,0.00128191385022611,
10663,564261,3587,5.342593795012809E-4,
10664,564262,17890,0.0038771745772961464,
10665,564263,12046,0.002874593051115068,
10666,564264,6336,5.6190341770756114E-5,
10667,564265,3726,2.928349478733008E-4,
10668,564266,20455,7.957354784454135E-4,
10669,564267,1680,2.0366485217670575E-7,
10670,564268,6602,1.2163327155100578E-4,
10671,564269,30817,2.7790167799619694E-4,
10672,564270,29843,8.565782295127896E-4,
10673,564280,5360,4.497674552311063E-5,
10674,564290,24780,1.3632961869376399E-5,
10675,564300,49112,2.9506837217706973E-7,
10676,564301,8587,1.8070453283507804E-4,
10677,564302,6085,0.0,
10678,564303,26042,0.0,
10679,564304,6864,0.0,
10680,564305,1772,0.0,
10681,564306,1940,0.0,
10682,564307,2740,0.0,
10683,564308,2125,0.0,
10684,564309,2895,0.0,
10685,564401,10303,0.0,
10686,564402,5888,8.130262535116477E-7,
10687,564403,2082,7.814270994837465E-7,
10688,564404,8776,2.199772306108749E-6,
10689,564405,92,1.6741681742837585E-6,
10690,564406,20771,1.279761166071991E-6,
10691,564407,2915,1.9278109494490454E-6,
10692,564408,6509,2.105014858539693E-6,
10693,564409,12130,1.886849215595332E-6,
10694,564500,27507,9.956441582423483E-7,
10695,564610,7,0.0,
10696,564621,12429,6.1605149788754E-5,
10697,564622,5321,0.003318880215542425,
10698,564623,1468,6.479163806522239E-6,
10699,564624,3473,5.262609294268717E-6,
10700,564625,2028,1.0566969351928839E-4,
10701,564626,3728,5.732314473623216E-6,
10702,564627,952,3.7566853891115394E-5,
10703,564628,4814,8.595044309402611E-6,
10704,564629,9876,1.4391789718394034E-4,
10705,564630,18491,2.6653860169659145E-4,
10706,564641,183,0.0,
10707,564642,25084,4.1179889321194174E-5,
10708,564643,92,0.0,
10709,564644,10093,6.0602768594340996E-6,
10710,564645,7910,0.0013928612032958528,
10711,564646,6597,5.7288584482113104E-5,
10712,564647,8223,1.9586476884916155E-4,
10713,564648,6970,9.613816001796712E-5,
10714,564649,12091,5.942366487734563E-5,
10715,564650,12752,1.8397121620468076E-4,
10716,564661,101,0.0014475857213808825,
10717,564662,4120,0.0053117986857553,
10718,564663,18357,0.0016175422496187697,
10719,564664,5882,7.647790365099186E-4,
10720,564665,1048,0.0022365686608697435,
10721,564666,9008,0.0012683540516982815,
10722,564667,396,6.675676978280796E-4,
10723,564668,6379,3.845473604015379E-4,
10724,564669,7770,1.1188935888752175E-4,
10725,564670,37144,0.002057964135248921,
10726,564680,20977,2.1788240295656457E-4,
10727,564691,335,4.7564801083131535E-4,
10728,564692,12296,0.0017392175362202435,
10729,564693,3768,0.0020106672183104438,
10730,564694,15254,4.379493336103083E-4,
10731,564695,2835,0.004869739758802036,
10732,564696,11481,1.579844726302484E-4,
10733,564697,419,0.0010345176723595372,
10734,564698,5590,4.0777989588569006E-4,
10735,564699,12695,2.219753934566625E-4,
10736,564700,20752,1.950522819622364E-4,
10737,564801,256,0.0,
10738,564802,10777,2.7046271431268136E-7,
10739,564803,241,0.0,
10740,564804,20116,6.550382365980423E-7,
10741,564805,1817,9.210894952187848E-6,
10742,564806,3282,2.7093174862485607E-6,
10743,564807,2537,7.0402656513672195E-6,
10744,564808,1737,1.5708747078259375E-6,
10745,564809,5484,1.483611107784497E-6,
10746,564901,990,0.0,
10747,564902,14717,8.853497326414408E-6,
10748,564903,10892,0.001700173878181041,
10749,564904,24895,6.47532604064074E-6,
10750,564905,11483,1.2770578565047442E-6,
10751,564906,7487,6.23502670382226E-6,
10752,564907,6865,2.3304192214503167E-5,
10753,564908,8625,8.273721989716976E-5,
10754,564909,39162,0.0012505201015429299,
10755,565011,2,0.0,
10756,565012,21855,0.0,
10757,565013,359,0.0,
10758,565014,5694,0.0,
10759,565016,1946,0.0,
10760,565017,168,0.0,
10761,565018,2964,0.0,
10762,565019,12462,2.1181094386439507E-6,
10763,565021,12553,0.0,
10764,565022,8104,0.0,
10765,565023,2697,0.0,
10766,565024,4686,0.0,
10767,565025,6871,0.0,
10768,565026,9086,0.0,
10769,565030,6509,0.0,
10770,565031,21352,0.0,
10771,565032,5483,0.0,
10772,565033,13883,0.0,
10773,565034,11265,0.0,
10774,565035,12134,0.0,
10775,565036,7232,0.0,
10776,565037,12383,0.0,
10777,565038,9843,0.0,
10778,565039,10148,0.0,
10779,565100,39413,3.930940925501888E-4,
10780,565200,7619,1.4400481224668688E-5,
10781,565301,7057,0.0,
10782,565302,2284,0.0,
10783,565303,5473,0.0,
10784,565304,7062,0.0,
10785,565305,6389,0.0,
10786,565306,2691,0.0,
10787,565307,5141,0.0,
10788,565308,3257,0.0,
10789,565309,13219,0.0,
10790,565310,2915,4.503999719716161E-6,
10791,565320,5472,1.7087977967188854E-9,
10792,565330,14582,7.744425171785896E-9,
10793,565340,2904,8.972051259342008E-8,
10794,565350,1438,7.013828960452882E-8,
10795,565360,3436,4.320578946889599E-8,
10796,565370,15377,2.582034067709517E-6,
10797,565371,8528,3.2534051489946295E-7,
10798,565372,1917,5.262925893355297E-9,
10799,565373,958,0.0,
10800,565374,1943,0.0,
10801,565375,510,0.0,
10802,565376,2034,0.0,
10803,565377,4215,0.0,
10804,565378,1513,0.0,
10805,565379,11524,0.0,
10806,565380,3004,0.0,
10807,565390,3068,0.0,
10808,565400,5629,0.0,
10809,565500,12695,1.2734020640541648E-9,
10810,565501,17206,0.0,
10811,565502,8577,0.0,
10812,565503,8144,0.0,
10813,565504,11629,0.0,
10814,565505,15311,0.0,
10815,565506,8767,0.0,
10816,565507,2338,0.0,
10817,565508,13902,0.0,
10818,565509,19954,0.0,
10819,565510,2309,0.0,
10820,565520,30662,0.0,
10821,565530,2602,0.0,
10822,565540,3240,0.0,
10823,565550,52,0.0,
10824,565560,3974,0.0,
10825,565570,37948,3.778678578972645E-9,
10826,565580,6981,1.2770216051149945E-8,
10827,565590,7238,2.0863974985128625E-8,
10828,565600,5752,2.621705142133246E-8,
10829,565700,32966,1.0369344616397521E-8,
10830,565800,9793,9.120558172251119E-7,
10831,565900,7589,7.087328394527595E-6,
10832,566001,17281,1.0665752709335012E-10,
10833,566002,7587,9.591772681490867E-9,
10834,566003,17580,1.8257618687327517E-8,
10835,566004,14075,0.0,
10836,566005,15314,0.0,
10837,566006,9724,5.1934284103585676E-9,
10838,566007,9274,0.0,
10839,566008,21158,0.0,
10840,566100,31940,0.0,
10841,566210,9212,0.0,
10842,566220,1081,0.0,
10843,566221,5130,0.0,
10844,566222,4489,0.0,
10845,566223,9080,0.0,
10846,566224,2626,0.0,
10847,566225,4981,0.0,
10848,566226,3674,0.0,
10849,566227,570,0.0,
10850,566228,3706,0.0,
10851,566229,4566,0.0,
10852,566230,19553,0.0,
10853,566240,13435,0.0,
10854,566250,11543,0.0,
10855,566260,4702,0.0,
10856,566270,11736,0.0,
10857,566280,16193,0.0,
10858,566290,25578,0.0,
10859,566301,10075,0.0,
10860,566302,8803,0.0,
10861,566303,9562,0.0,
10862,566304,9910,0.0,
10863,566305,19159,0.0,
10864,566306,4771,0.0,
10865,566307,5470,0.0,
10866,566401,36032,0.0,
10867,566402,1172,0.0,
10868,566403,3608,0.0,
10869,566404,6498,0.0,
10870,566405,8875,0.0,
10871,566501,2063,0.0,
10872,566502,9390,0.0,
10873,566503,3953,0.0,
10874,566504,10610,0.0,
10875,566505,2367,0.0,
10876,566506,7646,0.0,
10877,566507,56440,0.0,
10878,566508,3852,0.0,
10879,566601,22488,0.0,
10880,566602,14398,0.0,
10881,566603,15411,0.0,
10882,566604,10364,0.0,
10883,566605,7881,0.0,
10884,566606,28011,0.0,
10885,566607,23233,0.0,
10886,566710,22518,0.0,
10887,566720,11778,0.0,
10888,566730,24483,0.0,
10889,566740,17768,0.0,
10890,566750,27554,0.0,
10891,566760,801,0.0,
10892,566761,935,0.0,
10893,566762,10329,0.0,
10894,566763,5587,0.0,
10895,566764,7001,0.0,
10896,566765,184,0.0,
10897,566766,2694,0.0,
10898,566767,1940,0.0,
10899,566768,4167,0.0,
10900,566769,6695,0.0,
10901,566770,24115,0.0,
10902,566810,25977,0.0,
10903,566820,27859,0.0,
10904,566830,4850,0.0,
10905,566840,18504,0.0,
10906,566850,14929,0.0,
10907,566860,8400,0.0,
10908,566870,18028,0.0,
10909,566880,9966,0.0,
10910,566890,15137,0.0,
10911,566900,7232,0.0,
10912,566910,2919,0.0,
10913,566911,2234,0.0,
10914,566912,2093,0.0,
10915,566913,5694,0.0,
10916,566914,9246,0.0,
10917,566915,22248,0.0,
10918,566916,5902,0.0,
10919,566917,7106,0.0,
10920,566918,1902,0.0,
10921,566919,4099,0.0,
10922,566920,9157,0.0,
10923,566930,21918,0.0,
10924,566940,13689,0.0,
10925,566950,4848,0.0,
10926,566960,13751,0.0,
10927,566970,5428,0.0,
10928,566980,18739,0.0,
10929,566990,12835,0.0,
10930,567011,5429,0.0,
10931,567012,7827,0.0,
10932,567013,53,0.0,
10933,567014,18218,4.061954998957856E-7,
10934,567015,5386,0.0,
10935,567016,11845,0.0,
10936,567017,12176,2.864638943838056E-7,
10937,567018,6445,5.505694737683123E-7,
10938,567019,12229,5.059181790318217E-7,
10939,567021,18,0.0,
10940,567022,22375,1.7936780031158892E-7,
10941,567023,5331,0.0,
10942,567024,4924,2.980820338173042E-8,
10943,567025,14,0.0,
10944,567026,2849,0.0,
10945,567027,426,0.0,
10946,567028,6581,0.0,
10947,567029,6154,0.0,
10948,567110,29704,0.0,
10949,567120,13090,0.0,
10950,567130,1253,0.0,
10951,567131,1314,0.0,
10952,567132,6742,0.0,
10953,567133,1884,0.0,
10954,567134,34913,0.0,
10955,567135,88,0.0,
10956,567136,3561,0.0,
10957,567137,311,0.0,
10958,567138,2723,0.0,
10959,567139,14614,0.0,
10960,567140,4010,0.0,
10961,567150,4721,0.0,
10962,567160,10663,0.0,
10963,567170,3097,0.0,
10964,567180,14217,0.0,
10965,567190,16628,0.0,
10966,567200,6601,0.0,
10967,567210,15195,0.0,
10968,567221,84,0.0,
10969,567222,5241,0.0,
10970,567223,5040,0.0,
10971,567224,12643,0.0,
10972,567225,843,0.0,
10973,567226,5710,0.0,
10974,567227,2997,0.0,
10975,567228,8564,0.0,
10976,567229,7872,0.0,
10977,567230,12388,0.0,
10978,567240,34404,0.0,
10979,567250,10987,0.0,
10980,567260,20897,0.0,
10981,567270,19826,0.0,
10982,567280,4303,0.0,
10983,567290,21233,0.0,
10984,567310,14657,0.0,
10985,567320,1906,0.0,
10986,567331,1840,8.578123567840328E-8,
10987,567332,5475,1.1144210031744988E-9,
10988,567333,6990,0.0,
10989,567334,5454,0.0,
10990,567335,102,0.0,
10991,567336,7937,0.0,
10992,567337,4228,0.0,
10993,567338,8088,0.0,
10994,567339,4324,0.0,
10995,567340,22764,2.521223229289827E-6,
10996,567350,6842,0.0,
10997,567360,21645,0.0,
10998,567371,12010,2.768647268412728E-7,
10999,567372,8512,8.068940860471257E-7,
11000,567373,7451,6.837695506826508E-7,
11001,567374,5743,3.3698331261731204E-7,
11002,567375,3375,0.0,
11003,567376,627,1.9817755996951196E-6,
11004,567377,522,0.0,
11005,567378,338,0.0,
11006,567401,76616,1.737537824085956E-7,
11007,567402,2552,1.2991848790894048E-6,
11008,567403,14331,2.0921758955267806E-9,
11009,567404,6303,0.0,
11010,567510,28748,7.869160797913771E-7,
11011,567520,14945,1.1879892874521632E-6,
11012,567531,1,0.0,
11013,567532,5930,0.0,
11014,567533,692,7.797226672926217E-7,
11015,567534,17906,8.816755638715989E-7,
11016,567536,15787,6.87042528394732E-7,
11017,567537,260,4.971576990282793E-7,
11018,567538,9547,8.965495100035047E-7,
11019,567539,16934,1.012553238128648E-6,
11020,567540,32103,1.2203280277598103E-6,
11021,567550,32279,1.5830060312568669E-6,
11022,567560,3486,1.086990806871359E-6,
11023,567570,17413,7.87791055021115E-7,
11024,567580,17834,5.121538147117453E-8,
11025,567590,17212,0.0,
11026,567601,11882,0.0,
11027,567602,21420,0.0,
11028,567603,11887,0.0,
11029,567604,18270,0.0,
11030,567605,30061,0.0,
11031,567606,12403,0.0,
11032,567701,34430,2.2373492553408304E-8,
11033,567702,5819,0.0,
11034,567703,13445,1.2020686901444823E-6,
11035,567704,18727,4.1996041774309993E-7,
11036,567705,7265,1.5571142256440903E-7,
11037,567706,18165,2.0219152217087668E-8,
11038,567707,3608,0.0,
11039,567708,12774,3.5881025556318876E-7,
11040,567811,34,0.0,
11041,567812,7648,2.334415955738369E-7,
11042,567813,7650,3.6103402035390675E-7,
11043,567814,12640,6.070277538218488E-7,
11044,567815,3637,6.380416657409585E-7,
11045,567816,33969,5.571500729238709E-7,
11046,567817,18970,7.236949927780767E-7,
11047,567818,6275,6.854297229006156E-7,
11048,567819,6625,6.770167470033056E-7,
11049,567820,6059,6.598348675729676E-7,
11050,567831,8769,7.577367879492597E-7,
11051,567832,13821,1.3146983618195975E-6,
11052,567833,1049,1.0209101158242888E-6,
11053,567834,5570,1.1788628425202743E-6,
11054,567835,4272,1.1084565456871107E-6,
11055,567836,3459,1.2379197675399804E-6,
11056,567837,7908,1.1682212277765178E-6,
11057,567838,6383,1.041802455407431E-6,
11058,567839,5709,1.3589602391180632E-6,
11059,567840,8584,1.7335099615434818E-8,
11060,567850,7097,3.90033161903707E-10,
11061,567901,38059,3.356311447264295E-6,
11062,567902,13312,0.0,
11063,567903,6460,1.6376407333456097E-4,
11064,567904,21299,5.495158185577909E-7,
11065,568001,94599,1.5121093951057133E-8,
11066,568002,21724,0.0,
11067,568100,4451,0.0,
11068,568101,1,0.0,
11069,568102,54933,0.0,
11070,568104,1219,0.0,
11071,568106,12948,0.0,
11072,568201,9112,1.1856727797756519E-7,
11073,568202,62319,0.0,
11074,568203,14120,0.0,
11075,568204,23254,0.0,
11076,568205,10327,0.0,
11077,568206,25580,0.0,
11078,568207,16699,0.0,
