system:index,PfafIDIrrWW_monthY2014M02,countIrrWW_monthY2014M02,meanIrrWW_monthY2014M02,.geo
4127,232146,8406,2.678747248492336E-4,
4128,232147,1608,0.0019839025264410466,
4129,232148,5634,8.91675897774722E-4,
4130,232149,8576,2.498784834168041E-4,
4131,232150,22,1.61878433523078E-4,
4132,232160,39288,2.0258914436379954E-4,
4133,232170,3691,9.275271856351116E-4,
4134,232180,16332,9.799057602358648E-4,
4135,232190,15660,8.01888366693754E-4,
4136,232210,14059,5.65284895018021E-4,
4137,232220,38781,5.778134695189389E-4,
4138,232230,9040,5.883168926956992E-4,
4139,232240,35491,3.0552432260948865E-4,
4140,232250,6349,4.5294937265397264E-4,
4141,232260,23277,2.4889738010019235E-4,
4142,232270,17326,4.7660188303632266E-4,
4143,232280,23881,1.1401337906263334E-4,
4144,232290,30679,6.125832888343401E-5,
4145,232301,1908,1.7645356175809983E-4,
4146,232302,18188,1.6172170481139908E-4,
4147,232303,3147,1.930189468612152E-4,
4148,232304,3575,2.500425814397569E-4,
4149,232305,42629,1.103644841661598E-4,
4150,232306,5199,3.656874264314782E-5,
4151,232307,5898,6.519137331463689E-5,
4152,232308,4089,7.834747302423277E-5,
4153,232309,135,2.8185850536864024E-5,
4154,232401,3502,3.0726769686900224E-5,
4155,232402,10432,4.44728457775319E-4,
4156,232403,7272,1.7682222911325897E-4,
4157,232404,30045,3.4210476975518383E-4,
4158,232405,1930,8.605003021087095E-5,
4159,232406,53417,3.747777769990848E-4,
4160,232407,12765,4.6972235204636954E-4,
4161,232408,3766,8.414695010840901E-5,
4162,232409,6020,4.833079429004432E-5,
4163,232501,7959,2.2386366118117305E-5,
4164,232502,11192,7.714470755688666E-4,
4165,232503,10170,4.194132129565958E-4,
4166,232504,2883,1.6634746830829076E-4,
4167,232505,4843,4.2818368395365675E-5,
4168,232506,34921,1.33275282396372E-4,
4169,232507,6664,3.1039219046890545E-4,
4170,232508,59845,1.7832858975875613E-4,
4171,232509,852,1.2319304281389662E-4,
4172,232610,47190,8.686739744533262E-5,
4173,232620,50109,1.190642129017695E-5,
4174,232630,21097,4.5010251162258815E-5,
4175,232640,49544,4.868562672280839E-6,
4176,232650,5002,2.9709188326571803E-4,
4177,232660,24718,6.439435301587563E-6,
4178,232670,36018,9.766802634837377E-5,
4179,232680,29952,5.577374003710156E-6,
4180,232690,27208,7.230505252111542E-7,
4181,232701,12817,0.0010147699450818734,
4182,232702,20126,4.899477466562859E-4,
4183,232703,15079,9.112652762977932E-4,
4184,232704,23178,5.4533297133508154E-5,
4185,232705,6068,0.0,
4186,232706,84644,4.581764182067294E-5,
4187,232707,3764,0.0,
4188,232708,3525,1.3312919576892313E-4,
4189,232709,2300,1.2019322952525435E-4,
4190,232810,34147,3.3114927680820645E-5,
4191,232820,43645,5.319201767351915E-6,
4192,232830,8010,2.2464638675498014E-5,
4193,232840,43789,8.13727019941538E-6,
4194,232850,52412,9.48864222570948E-6,
4195,232860,24948,0.0,
4196,232870,2734,0.0,
4197,232880,15990,0.0,
4198,232890,31638,0.0,
4199,232900,1805,1.4107991766631379E-5,
4200,233011,8670,1.7929449029547645E-5,
4201,233012,5463,3.422893173488611E-6,
4202,233013,33234,7.155271310640758E-6,
4203,233014,20949,4.634730918023737E-5,
4204,233015,220,1.1948534974133616E-5,
4205,233016,7815,3.796716777825096E-5,
4206,233017,36672,3.5728717994301212E-6,
4207,233018,4656,8.697269053659858E-6,
4208,233019,19845,5.475141007145373E-6,
4209,233021,20973,3.4181714683117946E-8,
4210,233022,6135,0.0,
4211,233023,73483,0.0,
4212,233024,6331,0.0,
4213,233025,19244,0.0,
4214,233026,10728,0.0,
4215,233027,13615,5.990914363901717E-8,
4216,233028,10269,2.836591504173945E-6,
4217,233029,866,1.1555996106782084E-5,
4218,233031,21899,1.8029027471404572E-5,
4219,233032,18473,3.0748072174348066E-5,
4220,233033,12,4.574540639229917E-5,
4221,233034,22688,3.49852486730596E-5,
4222,233035,18502,7.33440638900046E-5,
4223,233036,15550,1.2535883001391456E-4,
4224,233037,17565,1.527957786722421E-4,
4225,233038,24987,9.809151103392167E-6,
4226,233039,11375,5.751079283139511E-5,
4227,233040,1215,0.0,
4228,233050,7821,0.0,
4229,233060,0,0.0,
4230,233070,2772,0.0,
4231,234001,1237,5.722117575355426E-6,
4232,234002,10594,8.035084948964351E-7,
4233,234003,37406,6.646882036941856E-7,
4234,234004,23008,1.9236697976373027E-10,
4235,234005,30995,0.0,
4236,234006,8791,2.229595654654678E-10,
4237,234007,15902,9.59093200888929E-7,
4238,234008,11503,1.392916360691438E-6,
4239,234009,27678,1.73217753412305E-6,
4240,235000,0,0.0,
4241,236000,4223,0.0,
4242,237000,3759,0.0,
4243,241000,28001,1.4497663923404054E-4,
4244,241001,27777,2.7050978834687985E-4,
4245,241002,7472,3.2028088753299094E-4,
4246,241003,27992,1.8883484048732414E-4,
4247,241004,5733,3.432295492656402E-4,
4248,241005,25929,1.0158594573716215E-4,
4249,241006,6043,1.1942846809615125E-6,
4250,241007,8657,1.963666973351032E-5,
4251,241008,10461,7.65693840972745E-6,
4252,241009,7235,1.2174469098711999E-6,
4253,242100,836,1.5568996802979445E-6,
4254,242210,20631,1.7520101820163505E-5,
4255,242221,3064,1.42072322214631E-6,
4256,242222,8206,3.5686662395981864E-7,
4257,242223,1182,7.798123174932622E-7,
4258,242224,11074,2.636452972460385E-7,
4259,242225,7863,4.0755518536868E-7,
4260,242226,10160,0.0,
4261,242227,22973,1.0632092956657818E-7,
4262,242228,8363,0.0,
4263,242229,24469,2.503939078810523E-8,
4264,242230,4184,2.511559196894905E-7,
4265,242240,33297,0.0,
4266,242250,264,0.0,
4267,242260,10766,3.999547787376502E-7,
4268,242270,17769,8.796614506119593E-8,
4269,242280,9071,9.114094500184043E-9,
4270,242290,30473,0.0,
4271,242300,38315,1.7413519811143785E-7,
4272,242410,50026,0.0,
4273,242420,13547,0.0,
4274,242430,872,0.0,
4275,242441,6434,0.0,
4276,242442,17019,0.0,
4277,242443,8175,0.0,
4278,242444,19083,0.0,
4279,242445,13919,0.0,
4280,242446,60273,0.0,
4281,242447,8847,0.0,
4282,242448,6305,0.0,
4283,242449,15206,0.0,
4284,242450,194,0.0,
4285,242460,11445,0.0,
4286,242470,2616,0.0,
4287,242480,55856,0.0,
4288,242491,997,0.0,
4289,242492,5220,0.0,
4290,242493,13903,0.0,
4291,242494,4984,0.0,
4292,242495,39,0.0,
4293,242496,5943,0.0,
4294,242497,278,0.0,
4295,242498,11175,0.0,
4296,242499,30042,0.0,
4297,242500,51964,0.0,
4298,242601,11610,0.0,
4299,242602,12477,0.0,
4300,242603,8400,0.0,
4301,242604,12209,0.0,
4302,242605,110,0.0,
4303,242606,51208,0.0,
4304,242607,40166,0.0,
4305,242608,13014,0.0,
4306,242609,35962,0.0,
4307,242701,3,0.0,
4308,242702,6396,0.0,
4309,242703,3335,0.0,
4310,242704,5699,0.0,
4311,242705,4732,0.0,
4312,242706,24994,0.0,
4313,242707,9860,0.0,
4314,242708,36709,0.0,
4315,242709,98,0.0,
4316,242801,11826,0.0,
4317,242802,19472,0.0,
4318,242803,24487,0.0,
4319,242804,13866,0.0,
4320,242805,768,0.0,
4321,242806,17279,0.0,
4322,242807,55014,0.0,
4323,242808,19814,0.0,
4324,242809,15213,0.0,
4325,242900,9336,0.0,
4326,242910,63,0.0,
4327,242920,19801,0.0,
4328,242930,12769,0.0,
4329,242940,15362,0.0,
4330,242950,34530,0.0,
4331,242961,1538,0.0,
4332,242962,15560,0.0,
4333,242963,10844,0.0,
4334,242964,27144,0.0,
4335,242965,17267,0.0,
4336,242966,6657,0.0,
4337,242967,22186,0.0,
4338,242968,8474,0.0,
4339,242969,13494,0.0,
4340,242970,392,0.0,
4341,242980,30301,0.0,
4342,242990,3785,0.0,
4343,243100,3858,0.0,
4344,243210,21441,0.0,
4345,243221,5,0.0,
4346,243222,21196,0.0,
4347,243223,4143,0.0,
4348,243224,26326,0.0,
4349,243225,16328,0.0,
4350,243226,18811,0.0,
4351,243227,20325,0.0,
4352,243228,57133,0.0,
4353,243229,73134,0.0,
4354,243230,18702,0.0,
4355,243241,21858,0.0,
4356,243242,15453,0.0,
4357,243243,167,0.0,
4358,243244,12968,0.0,
4359,243245,33729,0.0,
4360,243246,13687,0.0,
4361,243247,2176,0.0,
4362,243248,20230,0.0,
4363,243249,87540,0.0,
4364,243250,49429,0.0,
4365,243260,26151,0.0,
4366,243270,1,0.0,
4367,243281,5252,0.0,
4368,243282,8223,0.0,
4369,243283,1332,0.0,
4370,243284,16142,0.0,
4371,243285,6414,0.0,
4372,243286,11342,0.0,
4373,243287,3411,0.0,
4374,243288,5173,0.0,
4375,243289,11509,0.0,
4376,243290,51338,0.0,
4377,243300,21798,0.0,
4378,243400,67256,0.0,
4379,243500,2855,0.0,
4380,243510,64605,0.0,
4381,243520,60248,0.0,
4382,243530,22545,0.0,
4383,243540,11261,0.0,
4384,243550,2182,0.0,
4385,243560,12707,0.0,
4386,243570,27908,0.0,
4387,243580,12270,0.0,
4388,243590,30937,0.0,
4389,243600,70041,0.0,
4390,243700,60426,0.0,
4391,243801,11743,0.0,
4392,243802,44364,0.0,
4393,243803,19104,0.0,
4394,243804,10578,0.0,
4395,243805,7029,0.0,
4396,243806,14059,0.0,
4397,243807,22,0.0,
4398,243808,33975,0.0,
4399,243809,20795,0.0,
4400,243900,837,0.0,
4401,244100,406,0.0,
4402,244201,5632,0.0,
4403,244202,10099,0.0,
4404,244203,10679,0.0,
4405,244204,39808,0.0,
4406,244205,3784,0.0,
4407,244206,19095,0.0,
4408,244207,23830,0.0,
4409,244208,7150,0.0,
4410,244209,4965,0.0,
4411,244310,6015,0.0,
4412,244320,51319,0.0,
4413,244330,19107,0.0,
4414,244340,74496,0.0,
4415,244350,60199,0.0,
4416,244360,35444,0.0,
4417,244370,14384,0.0,
4418,244380,76992,0.0,
4419,244390,40984,0.0,
4420,244401,1932,0.0,
4421,244402,24661,0.0,
4422,244403,1383,0.0,
4423,244404,22813,0.0,
4424,244405,10929,0.0,
4425,244406,1680,0.0,
4426,244407,1287,0.0,
4427,244408,7008,0.0,
4428,244409,12810,0.0,
4429,244501,4206,0.0,
4430,244502,68822,0.0,
4431,244503,1773,0.0,
4432,244504,32615,0.0,
4433,244505,6212,0.0,
4434,244506,5575,0.0,
4435,244507,1740,0.0,
4436,244508,49968,0.0,
4437,244509,11599,0.0,
4438,244600,68465,0.0,
4439,244700,1235,0.0,
4440,244710,16528,0.0,
4441,244720,52332,0.0,
4442,244730,19658,0.0,
4443,244740,33474,0.0,
4444,244750,58215,8.640038125806473E-7,
4445,244760,9614,0.0,
4446,244770,16424,1.5198090318348737E-6,
4447,244780,13437,0.0,
4448,244790,29857,0.0,
4449,244801,9282,0.0,
4450,244802,11839,0.0,
4451,244803,2134,0.0,
4452,244804,11541,0.0,
4453,244805,15493,0.0,
4454,244806,13866,0.0,
4455,244807,2679,0.0,
4456,244808,16510,0.0,
4457,244809,31799,0.0,
4458,244900,13838,0.0,
4459,245000,7060,0.0,
4460,251010,510,0.0,
4461,251021,8333,0.0,
4462,251022,43152,0.0,
4463,251023,14967,0.0,
4464,251024,10168,0.0,
4465,251025,4361,0.0,
4466,251026,4307,0.0,
4467,251027,1820,0.0,
4468,251028,4495,0.0,
4469,251029,8311,0.0,
4470,251030,7497,0.0,
4471,251040,40827,0.0,
4472,251050,17917,0.0,
4473,251060,25652,0.0,
4474,251071,6929,0.0,
4475,251072,9095,0.0,
4476,251073,5490,0.0,
4477,251074,8588,0.0,
4478,251075,167615,2.1028149910837973E-6,
4479,251076,12919,0.0,
4480,251077,923,0.0,
4481,251078,9173,0.0,
4482,251079,43402,0.0,
4483,251080,17868,0.0,
4484,251091,18093,0.0,
4485,251092,11571,0.0,
4486,251093,4387,0.0,
4487,251094,5176,0.0,
4488,251095,1555,0.0,
4489,251096,10712,0.0,
4490,251097,15928,0.0,
4491,251098,4415,0.0,
4492,251099,63607,0.0,
4493,252101,180,0.0,
4494,252102,14990,0.0,
4495,252103,54434,0.0,
4496,252104,29595,0.0,
4497,252105,60937,0.0,
4498,252106,55676,0.0,
4499,252107,23990,0.0,
4500,252108,9405,0.0,
4501,252109,2433,0.0,
4502,252200,57848,0.0,
4503,252300,29999,0.0,
4504,252400,83776,0.0,
4505,252511,7090,0.0,
4506,252512,5638,0.0,
4507,252513,3376,0.0,
4508,252514,29464,0.0,
4509,252515,8156,0.0,
4510,252516,6983,0.0,
4511,252517,12978,0.0,
4512,252518,22873,0.0,
4513,252519,12036,0.0,
4514,252520,42969,0.0,
4515,252530,36542,0.0,
4516,252540,29772,0.0,
4517,252550,35631,0.0,
4518,252560,38341,0.0,
4519,252570,5516,0.0,
4520,252580,30408,0.0,
4521,252590,39599,0.0,
4522,252601,1316,0.0,
4523,252602,5968,0.0,
4524,252603,3102,0.0,
4525,252604,57912,0.0,
4526,252605,13386,0.0,
4527,252606,7507,0.0,
4528,252607,10428,0.0,
4529,252608,3219,0.0,
4530,252609,12733,0.0,
4531,252700,4470,0.0,
4532,252801,5127,0.0,
4533,252802,4544,0.0,
4534,252803,3422,0.0,
4535,252804,35126,0.0,
4536,252805,6028,0.0,
4537,252806,5267,0.0,
4538,252807,807,0.0,
4539,252808,3386,0.0,
4540,252809,18118,0.0,
4541,252900,26443,0.0,
4542,253001,184240,0.0,
4543,253002,5218,0.0,
4544,253003,2704,0.0,
4545,253004,48455,0.0,
4546,253005,0,0.0,
4547,253006,0,0.0,
4548,253007,0,0.0,
4549,253008,0,0.0,
4550,253009,0,0.0,
4551,261100,2756,0.0,
4552,261201,16941,0.0,
4553,261202,15501,0.0,
4554,261203,18534,0.0,
4555,261204,24841,0.0,
4556,261205,2910,0.0,
4557,261206,25400,0.0,
4558,261207,3008,0.0,
4559,261208,18195,0.0,
4560,261209,33782,0.0,
4561,261300,34523,0.0,
4562,261410,13180,0.0,
4563,261421,18541,0.0,
4564,261422,6981,0.0,
4565,261423,2531,0.0,
4566,261424,10771,0.0,
4567,261425,3717,0.0,
4568,261426,12718,0.0,
4569,261427,26463,0.0,
4570,261428,7631,0.0,
4571,261429,17750,0.0,
4572,261430,70517,0.0,
4573,261441,3907,0.0,
4574,261442,6468,0.0,
4575,261443,10407,0.0,
4576,261444,4497,0.0,
4577,261445,1027,0.0,
4578,261446,46632,0.0,
4579,261447,18957,0.0,
4580,261448,5511,0.0,
4581,261449,7823,0.0,
4582,261450,60620,0.0,
4583,261461,5661,0.0,
4584,261462,84829,0.0,
4585,261463,59336,0.0,
4586,261464,7939,0.0,
4587,261465,5,0.0,
4588,261466,6933,0.0,
4589,261467,3001,0.0,
4590,261468,8450,0.0,
4591,261469,24027,0.0,
4592,261470,59064,0.0,
4593,261480,70038,0.0,
4594,261491,11505,0.0,
4595,261492,41274,0.0,
4596,261493,7031,0.0,
4597,261494,15808,0.0,
4598,261495,5116,0.0,
4599,261496,19947,0.0,
4600,261497,10630,0.0,
4601,261498,19727,0.0,
4602,261499,37361,0.0,
4603,261501,272,0.0,
4604,261502,5826,0.0,
4605,261503,19533,0.0,
4606,261504,17176,0.0,
4607,261505,5480,0.0,
4608,261506,5972,0.0,
4609,261507,2581,0.0,
4610,261508,35459,0.0,
4611,261509,3355,0.0,
4612,261601,1999,0.0,
4613,261602,45858,0.0,
4614,261603,13625,0.0,
4615,261604,54873,0.0,
4616,261605,27284,0.0,
4617,261606,10366,0.0,
4618,261607,23813,0.0,
4619,261608,11830,0.0,
4620,261609,17534,0.0,
4621,261700,16384,0.0,
4622,261701,55591,0.0,
4623,261702,8806,0.0,
4624,261703,867,0.0,
4625,261704,15577,0.0,
4626,261705,8677,0.0,
4627,261706,18513,0.0,
4628,261707,10969,0.0,
4629,261708,8175,0.0,
4630,261709,40634,0.0,
4631,261810,37594,0.0,
4632,261820,36521,0.0,
4633,261830,58823,0.0,
4634,261840,70732,0.0,
4635,261850,12319,0.0,
4636,261860,79405,0.0,
4637,261870,70278,0.0,
4638,261881,4079,0.0,
4639,261882,61847,0.0,
4640,261883,45816,0.0,
4641,261884,43324,0.0,
4642,261885,7210,0.0,
4643,261886,27263,0.0,
4644,261887,3714,0.0,
4645,261888,21684,0.0,
4646,261889,52685,0.0,
4647,261891,652,0.0,
4648,261892,18518,0.0,
4649,261893,1855,0.0,
4650,261894,28187,0.0,
4651,261895,21942,0.0,
4652,261896,25155,0.0,
4653,261897,79475,0.0,
4654,261898,28149,0.0,
4655,261899,40561,0.0,
4656,261900,11032,0.0,
4657,261901,17500,0.0,
4658,261902,24014,0.0,
4659,261903,18684,0.0,
4660,261904,22761,0.0,
4661,261905,9365,0.0,
4662,261906,39693,0.0,
4663,261907,34243,0.0,
4664,261908,53801,0.0,
4665,261909,9681,0.0,
4666,262001,125828,0.0,
4667,262002,210733,0.0,
4668,263000,0,0.0,
4669,271010,6749,0.0,
4670,271020,9971,0.0,
4671,271031,51327,0.0,
4672,271032,7234,0.0,
4673,271033,4682,0.0,
4674,271034,9115,0.0,
4675,271035,18506,0.0,
4676,271036,8605,0.0,
4677,271037,4,0.0,
4678,271038,8270,0.0,
4679,271039,3498,0.0,
4680,271040,20947,0.0,
4681,271051,18540,0.0,
4682,271052,9884,0.0,
4683,271053,9,0.0,
4684,271054,9150,0.0,
4685,271055,21571,0.0,
4686,271056,4546,0.0,
4687,271057,9009,0.0,
4688,271058,4785,0.0,
4689,271059,10463,0.0,
4690,271060,22248,0.0,
4691,271070,3431,0.0,
4692,271080,15575,0.0,
4693,271090,2195,0.0,
4694,272000,0,0.0,
4695,281001,111836,9.928091511634296E-6,
4696,281002,22326,0.0,
4697,281003,30562,0.0,
4698,281004,19923,0.0,
4699,281005,6867,0.0,
4700,281006,24343,0.0,
4701,281007,24147,0.0,
4702,281008,1346,0.0,
4703,281010,10529,4.2436498989158544E-5,
4704,281011,3351,0.0,
4705,281012,13751,0.0,
4706,281013,10865,2.0607496612275237E-7,
4707,281014,10877,0.0,
4708,281015,4494,4.659750872096139E-4,
4709,281016,2478,0.0014120217863847892,
4710,281017,753,0.0,
4711,281018,3027,0.0013513330814853826,
4712,281019,4239,0.0013368463657454084,
4713,281020,16834,0.0019851795942531984,
4714,281030,3943,0.0,
4715,281040,24961,0.0027509644942810764,
4716,281050,10822,0.0,
4717,281060,10571,0.0,
4718,281061,6774,1.4158890384693975E-7,
4719,281062,42239,0.001464110724715768,
4720,281063,3254,2.5248191794849183E-4,
4721,281064,50389,6.678104632658108E-4,
4722,281065,19923,0.002296092882075561,
4723,281066,15210,6.75962605985274E-5,
4724,281067,1475,4.497671579603276E-4,
4725,281068,9801,2.9261342354655716E-5,
4726,281069,40593,1.4734090819537601E-6,
4727,281070,20938,0.0041378492849551505,
4728,281080,24355,0.0019969805941753844,
4729,281091,7510,1.8511941891800838E-5,
4730,281092,8840,0.002728161368923268,
4731,281093,2924,0.002244530374550841,
4732,281094,7942,0.002930576564582341,
4733,281095,19474,4.94278291583706E-4,
4734,281096,10494,0.0,
4735,281097,13113,0.0,
4736,281098,4610,0.0,
4737,281099,2379,0.0,
4738,281100,4567,0.013267340924599514,
4739,281200,16921,0.011205280562756065,
4740,281300,2355,0.003473961390683499,
4741,281401,2264,0.0,
4742,281402,1983,1.235052484953706E-5,
4743,281403,8762,8.194734152050954E-4,
4744,281404,12505,4.441501892537882E-5,
4745,281405,4250,1.4701650297520058E-6,
4746,281406,2044,0.0,
4747,281407,6694,0.0,
4748,281408,2578,0.0,
4749,281409,12562,1.2321896034738633E-4,
4750,281500,31848,0.0,
4751,281600,36488,0.0,
4752,281601,4847,0.0,
4753,281602,1779,0.0,
4754,281603,1493,0.0,
4755,281604,2925,0.0,
4756,281605,2744,0.0,
4757,281606,5429,0.0,
4758,281607,11815,0.0,
4759,281608,2106,0.0,
4760,281609,8990,0.0,
4761,281700,6743,0.0,
4762,281800,39414,0.0,
4763,281801,3147,0.0,
4764,281802,8236,0.0,
4765,281803,3995,0.0,
4766,281804,4493,0.0,
4767,281805,0,0.0,
4768,281806,7343,0.0,
4769,281807,0,0.0,
4770,281808,8870,0.0,
4771,281809,4594,0.0,
4772,281900,29706,0.0,
4773,281901,4337,0.0,
4774,281902,1178,0.0,
4775,281903,725,0.0,
4776,281904,2355,0.0,
4777,281905,428,0.0,
4778,281906,1590,0.0,
4779,281907,19862,0.0,
4780,281908,1016,0.0,
4781,281909,831,0.0,
4782,282010,7126,0.0,
4783,282020,24799,0.0,
4784,282030,16477,0.0,
4785,282040,39198,0.0,
4786,282050,2652,0.0,
4787,282060,1193,0.0,
4788,282070,49697,0.0,
4789,282080,41432,0.0,
4790,282090,43403,0.0,
4791,282100,24405,0.0,
4792,282200,39081,0.0,
4793,282300,33349,0.0,
4794,282400,3783,0.0,
4795,282401,84,0.0,
4796,282402,59384,0.0,
4797,282403,26637,0.0,
4798,282404,11294,0.0,
4799,282405,507,0.0,
4800,282406,11360,0.0,
4801,282407,4899,0.0,
4802,282408,5469,0.0,
4803,282409,4179,0.0,
4804,282500,988,0.0,
4805,282601,9238,0.0,
4806,282602,8764,0.0,
4807,282603,9453,0.0,
4808,282604,54649,0.0,
4809,282605,8828,0.0,
4810,282606,9261,0.0,
4811,282607,3203,0.0,
4812,282608,8395,0.0,
4813,282609,20580,0.0,
4814,282700,3339,0.0,
4815,282810,755,0.0,
4816,282811,13732,0.0,
4817,282812,6330,0.0,
4818,282813,4788,0.0,
4819,282814,11016,0.0,
4820,282815,7365,0.0,
4821,282816,14124,0.0,
4822,282817,14511,0.0,
4823,282818,12826,0.0,
4824,282819,6542,0.0,
4825,282821,1633,0.0,
4826,282822,2117,0.0,
4827,282823,1085,0.0,
4828,282824,2470,0.0,
4829,282825,4195,0.0,
4830,282826,26716,0.0,
4831,282827,18769,0.0,
4832,282828,9384,0.0,
4833,282829,10275,0.0,
4834,282830,10261,0.0,
4835,282841,4350,0.0,
4836,282842,13976,0.0,
4837,282843,6308,0.0,
4838,282844,14598,0.0,
4839,282845,491,0.0,
4840,282846,2670,0.0,
4841,282847,5920,0.0,
4842,282848,2285,0.0,
4843,282849,8462,0.0,
4844,282850,33682,0.0,
4845,282860,33806,0.0,
4846,282870,419,0.0,
4847,282880,14974,0.0,
4848,282891,2282,0.0,
4849,282892,7777,0.0,
4850,282893,61,0.0,
4851,282894,12054,0.0,
4852,282895,7376,0.0,
4853,282896,6744,0.0,
4854,282897,14099,0.0,
4855,282898,8737,0.0,
4856,282899,13429,0.0,
4857,282900,88828,0.0,
4858,282901,65,0.0,
4859,282902,8210,0.0,
4860,282903,7055,0.0,
4861,282904,17852,0.0,
4862,282905,4169,0.0,
4863,282906,49975,0.0,
4864,282907,1140,0.0,
4865,282908,38054,0.0,
4866,282909,23081,0.0,
4867,282910,4959,0.0,
4868,282920,15459,0.0,
4869,282930,13425,0.0,
4870,282940,9190,0.0,
4871,282950,1434,0.0,
4872,282960,4366,0.0,
4873,282970,2150,0.0,
4874,282980,14217,0.0,
4875,282990,12300,0.0,
4876,283111,2835,0.0,
4877,283112,18204,0.0,
4878,283113,9062,0.0,
4879,283114,14164,0.0,
4880,283115,593,0.0,
4881,283116,6332,0.0,
4882,283117,3502,0.0,
4883,283118,13868,0.0,
4884,283119,19403,0.0,
4885,283120,22169,0.0,
4886,283130,49540,0.0,
4887,283140,45248,0.0,
4888,283150,49102,0.0,
4889,283161,2335,0.0,
4890,283162,29222,0.0,
4891,283163,10586,0.0,
4892,283164,4260,0.0,
4893,283165,2095,0.0,
4894,283166,8357,0.0,
4895,283167,50,0.0,
4896,283168,21436,0.0,
4897,283169,11376,0.0,
4898,283170,35975,0.0,
