system:index,PfafIDIrrWN_monthY2014M12,countIrrWN_monthY2014M12,meanIrrWN_monthY2014M12,.geo
3728,217000,7567,2.3430441833985406E-4,
3729,218001,37220,2.878620815930985E-4,
3730,218002,13998,1.434745903843165E-5,
3731,219000,38328,1.758139369086552E-4,
3732,221001,12073,1.293445366845034E-4,
3733,221002,22720,1.1741696639373998E-4,
3734,221003,877,1.5833476294299366E-7,
3735,221004,594,1.507833470631825E-8,
3736,221005,18057,3.798589338541986E-5,
3737,221006,1741,1.2308080282260389E-5,
3738,221007,867,3.0078410170398716E-7,
3739,221008,27720,3.722924803978629E-5,
3740,221009,1692,4.3936183101552984E-5,
3741,221100,4876,0.0,
3742,221201,8145,9.471410082202635E-5,
3743,221202,3717,2.2587882892542027E-4,
3744,221203,16185,7.795579669470708E-5,
3745,221204,7037,1.5035842412157492E-5,
3746,221205,589,5.0063680713140964E-5,
3747,221206,10876,8.862636204159952E-6,
3748,221207,541,6.703716326349952E-5,
3749,221208,31686,7.107296557673421E-5,
3750,221209,16349,2.196937821096309E-4,
3751,221300,45999,2.633335316174749E-5,
3752,221400,4590,1.6827861624837156E-5,
3753,221401,5992,7.951503355954597E-5,
3754,221402,10819,2.7458275081123292E-5,
3755,221403,1576,4.468325535005688E-5,
3756,221404,5211,4.837854509504368E-5,
3757,221405,8254,1.2447900705977934E-4,
3758,221406,28351,7.172512293101214E-5,
3759,221407,889,1.0281288283164265E-4,
3760,221408,5490,3.025260649905003E-5,
3761,221409,51518,3.517086339772134E-5,
3762,221500,4561,3.8382034218330464E-4,
3763,221601,3544,2.575944355418361E-4,
3764,221602,34575,7.849509572495684E-5,
3765,221603,5765,1.2181604922092745E-4,
3766,221604,2477,8.664845905629023E-5,
3767,221605,13,0.0,
3768,221606,1720,1.2571579437887213E-4,
3769,221607,608,4.5053773880130785E-5,
3770,221608,2136,8.196449412318847E-7,
3771,221609,4640,3.2065793187772794E-4,
3772,221700,36835,2.389827438021286E-5,
3773,221800,33847,4.3676719271068385E-5,
3774,221901,4658,0.0,
3775,221902,21309,1.8420421870399647E-4,
3776,221903,2533,0.0,
3777,221904,6446,0.0,
3778,221905,3517,0.0,
3779,221906,3332,0.0,
3780,221907,3318,0.0,
3781,221908,2488,0.0,
3782,222010,15852,0.0,
3783,222021,1500,5.970513371325139E-6,
3784,222022,5256,1.1918984727009713E-4,
3785,222023,12465,8.439185357313443E-5,
3786,222024,9861,0.0,
3787,222025,226,0.0,
3788,222026,20652,0.0,
3789,222027,8377,0.0,
3790,222028,5186,0.0,
3791,222029,22052,0.0,
3792,222030,19321,1.2686613196794845E-4,
3793,222040,22592,0.0,
3794,222050,2886,0.0,
3795,222060,15502,0.0,
3796,222070,3975,0.0,
3797,222080,8495,0.0,
3798,222090,27,0.0,
3799,223100,13064,0.0,
3800,223201,11780,0.0,
3801,223202,3981,0.0,
3802,223203,910,0.0,
3803,223204,25212,2.66876102970787E-5,
3804,223205,5050,0.0,
3805,223206,6368,3.9101081749994934E-5,
3806,223207,16839,0.0,
3807,223208,3817,0.0,
3808,223209,10434,0.0,
3809,223300,37288,0.0,
3810,223401,14794,0.0,
3811,223402,18712,0.0,
3812,223403,12318,0.0,
3813,223404,9556,0.0,
3814,223405,11356,0.0,
3815,223406,13301,0.0,
3816,223407,27531,0.0,
3817,223408,27113,0.0,
3818,223409,41880,0.0,
3819,223501,11495,0.0,
3820,223502,5724,0.0,
3821,223503,2243,0.0,
3822,223504,5330,0.0,
3823,223505,9126,0.0,
3824,223506,21955,0.0,
3825,223507,17910,0.0,
3826,223508,16979,0.0,
3827,223509,7734,0.0,
3828,223601,1847,0.0,
3829,223602,3864,0.0,
3830,223603,13791,0.0,
3831,223604,16343,0.0,
3832,223605,3677,0.0,
3833,223606,6262,0.0,
3834,223607,293,0.0,
3835,223608,3711,0.0,
3836,223609,14869,0.0,
3837,223700,672,0.0,
3838,223801,7220,0.0,
3839,223802,17401,0.0,
3840,223803,9141,0.0,
3841,223804,14195,0.0,
3842,223805,4468,0.0,
3843,223806,25295,0.0,
3844,223807,22914,0.0,
3845,223808,6354,0.0,
3846,223809,7607,0.0,
3847,223910,30883,0.0,
3848,223920,10412,0.0,
3849,223930,6369,0.0,
3850,223940,16509,0.0,
3851,223950,23925,0.0,
3852,223960,40814,0.0,
3853,223970,14677,0.0,
3854,223980,25367,0.0,
3855,223990,32627,0.0,
3856,224001,3279,0.0,
3857,224002,12265,0.0,
3858,224003,5774,0.0,
3859,224004,8676,0.0,
3860,224005,11530,0.0,
3861,224006,8021,0.0,
3862,224007,7984,0.0,
3863,224008,32172,2.4015550812710024E-4,
3864,224009,37833,1.4803311902892753E-4,
3865,225111,6470,0.0,
3866,225112,25236,0.0,
3867,225113,13778,0.0,
3868,225114,7331,0.0,
3869,225115,10308,0.0,
3870,225116,4986,0.0,
3871,225117,5426,0.0,
3872,225118,4902,0.0,
3873,225119,267,0.0,
3874,225120,39726,0.0,
3875,225130,23067,0.0,
3876,225140,26299,0.0,
3877,225150,4301,0.0,
3878,225160,41615,0.0,
3879,225170,12712,0.0,
3880,225180,35146,0.0,
3881,225190,51294,0.0,
3882,225201,16515,0.0,
3883,225202,15685,0.0,
3884,225203,7670,0.0,
3885,225204,52353,0.0,
3886,225205,15421,0.0,
3887,225206,11658,0.0,
3888,225207,1079,0.0,
3889,225208,10249,0.0,
3890,225209,37573,0.0,
3891,225300,36400,0.0,
3892,225410,2284,0.0,
3893,225420,15094,0.0,
3894,225430,21572,0.0,
3895,225440,18387,0.0,
3896,225450,43783,0.0,
3897,225461,2937,0.0,
3898,225462,2804,0.0,
3899,225463,799,0.0,
3900,225464,3906,0.0,
3901,225465,1147,0.0,
3902,225466,38327,0.0,
3903,225467,12646,0.0,
3904,225468,7248,0.0,
3905,225469,4038,0.0,
3906,225470,2630,0.0,
3907,225480,25003,0.0,
3908,225490,21945,0.0,
3909,225500,7926,0.0,
3910,225601,7151,0.0,
3911,225602,20914,0.0,
3912,225603,936,0.0,
3913,225604,10771,0.0,
3914,225605,7642,0.0,
3915,225606,9739,0.0,
3916,225607,5657,0.0,
3917,225608,12928,0.0,
3918,225609,6690,0.0,
3919,225700,5041,0.0,
3920,225800,49101,0.0,
3921,225901,4294,0.0,
3922,225902,9773,0.0,
3923,225903,27651,0.0,
3924,225904,6731,0.0,
3925,225905,2599,0.0,
3926,225906,2913,0.0,
3927,225907,4435,0.0,
3928,225908,2698,0.0,
3929,225909,2769,0.0,
3930,226010,1860,0.0,
3931,226021,401,0.0,
3932,226022,16990,0.0,
3933,226023,16955,0.0,
3934,226024,29395,0.0,
3935,226025,49,0.0,
3936,226026,4272,0.0,
3937,226027,13721,0.0,
3938,226028,5006,0.0,
3939,226029,24976,0.0,
3940,226030,4860,0.0,
3941,226040,9254,0.0,
3942,226050,12306,0.0,
3943,226061,19817,0.0,
3944,226062,13447,0.0,
3945,226063,35617,0.0,
3946,226064,6007,0.0,
3947,226065,2934,0.0,
3948,226066,7010,0.0,
3949,226067,27950,0.0,
3950,226068,10636,0.0,
3951,226069,5169,0.0,
3952,226070,5110,0.0,
3953,226080,9097,2.2389570688319225E-6,
3954,226090,2064,2.4933503343795585E-5,
3955,227101,1605,0.0,
3956,227102,5469,0.0,
3957,227103,568,0.0,
3958,227104,7151,0.0,
3959,227105,925,0.0,
3960,227106,1601,0.0,
3961,227107,930,0.0,
3962,227108,49112,0.0,
3963,227109,511,0.0,
3964,227201,3324,0.0,
3965,227202,9184,0.0,
3966,227203,8226,0.0,
3967,227204,12369,0.0,
3968,227205,1833,0.0,
3969,227206,7478,0.0,
3970,227207,1922,0.0,
3971,227208,11990,0.0,
3972,227209,21384,0.0,
3973,227310,7794,5.2389663095188366E-5,
3974,227320,20744,4.797041029619294E-5,
3975,227330,24808,3.511377174123041E-5,
3976,227340,20726,5.7720953156087935E-5,
3977,227350,42978,1.2739533067782552E-5,
3978,227360,40021,2.3365387733604723E-7,
3979,227371,6767,0.0,
3980,227372,13782,0.0,
3981,227373,1406,0.0,
3982,227374,6887,9.217421978200681E-8,
3983,227375,332,0.0,
3984,227376,16688,6.640271022843975E-7,
3985,227377,14253,3.7042192988810305E-5,
3986,227378,7963,3.819354820584447E-6,
3987,227379,22494,1.4422389041432179E-5,
3988,227381,1428,0.0,
3989,227382,2230,8.165424398060825E-11,
3990,227383,6809,0.0,
3991,227384,24922,1.201526585238591E-6,
3992,227385,4931,0.0,
3993,227386,7630,6.090147022660286E-9,
3994,227387,6132,0.0,
3995,227388,4573,3.7912250104506458E-6,
3996,227389,1909,1.0011683614181351E-7,
3997,227390,20399,1.469610818927656E-5,
3998,227401,18644,8.818742171821342E-7,
3999,227402,32011,2.9307801948110235E-8,
4000,227403,4904,2.1779449279002135E-8,
4001,227404,17070,0.0,
4002,227405,19041,3.953380571678441E-8,
4003,227406,16230,0.0,
4004,227407,11082,1.7581458602186951E-7,
4005,227408,16596,3.886754329046949E-8,
4006,227409,21050,1.193882721906164E-7,
4007,227500,1098,5.315781455853322E-6,
4008,227610,25792,1.804069395224319E-5,
4009,227621,630,3.429496214601937E-5,
4010,227622,2592,1.9625860309784626E-5,
4011,227623,8600,1.0538196900281203E-5,
4012,227624,3225,0.0,
4013,227625,7024,0.0,
4014,227626,10498,0.0,
4015,227627,1923,0.0,
4016,227628,4961,0.0,
4017,227629,11392,0.0,
4018,227630,9819,2.3225680337532786E-5,
4019,227640,46290,1.8472972533939023E-5,
4020,227650,22524,1.5029042249866743E-5,
4021,227660,22663,1.2087518803080804E-7,
4022,227670,835,7.847941540009645E-6,
4023,227680,25296,1.375353416166211E-6,
4024,227691,6997,2.270294257203279E-6,
4025,227692,20355,5.5303803536640665E-8,
4026,227693,765,8.617022165808043E-7,
4027,227694,5437,0.0,
4028,227695,1763,1.6083186850628823E-8,
4029,227696,3315,0.0,
4030,227697,6567,0.0,
4031,227698,8589,0.0,
4032,227699,6391,0.0,
4033,227700,9836,1.2911805609811905E-6,
4034,227801,4543,2.06641779995689E-9,
4035,227802,2635,0.0,
4036,227803,8450,1.1721895377270862E-8,
4037,227804,24012,4.904180236764875E-8,
4038,227805,11066,2.0372582775713844E-6,
4039,227806,3916,0.0,
4040,227807,1397,0.0,
4041,227808,2347,2.3187883163534022E-10,
4042,227809,9904,0.0,
4043,227911,6059,4.1845337074325557E-7,
4044,227912,7106,1.0134091575957839E-5,
4045,227913,123,5.485560141627453E-7,
4046,227914,25303,0.0,
4047,227915,10128,3.1162384357386327E-6,
4048,227916,9008,0.0,
4049,227917,81,0.0,
4050,227918,9560,0.0,
4051,227919,2923,0.0,
4052,227920,34418,6.969874743193618E-6,
4053,227930,2465,0.0,
4054,227940,30560,1.779654745918447E-7,
4055,227950,1249,4.084049218625067E-5,
4056,227960,47318,3.8915642509857105E-7,
4057,227970,48861,0.0,
4058,227980,44721,0.0,
4059,227991,5807,0.0,
4060,227992,15851,0.0,
4061,227993,10017,0.0,
4062,227994,9843,0.0,
4063,227995,1296,0.0,
4064,227996,5655,0.0,
4065,227997,6228,0.0,
4066,227998,8113,0.0,
4067,227999,25822,0.0,
4068,228000,45034,2.6116415659394976E-6,
4069,231100,8516,4.3436350374371287E-4,
4070,231201,23429,6.52504361040789E-4,
4071,231202,12093,2.4454454649881167E-4,
4072,231203,7185,4.3619930567801796E-4,
4073,231204,3570,1.5134314439443073E-4,
4074,231205,7741,2.6694309267572664E-4,
4075,231206,3815,1.7059779836647058E-5,
4076,231207,3861,6.16857360125371E-4,
4077,231208,7767,3.5667969357691345E-4,
4078,231209,14530,1.9359843169478968E-4,
4079,231300,7438,6.907598814335546E-5,
4080,231401,12023,1.5137657642581501E-5,
4081,231402,5482,1.569710775782945E-5,
4082,231403,19427,4.196014304775665E-5,
4083,231404,3810,8.910783335085744E-6,
4084,231405,6903,1.208396784054395E-4,
4085,231406,12711,4.412546254013419E-5,
4086,231407,25609,1.3592783391716998E-4,
4087,231408,5543,9.092331064045281E-5,
4088,231409,8495,1.3269055645438046E-4,
4089,231500,33750,1.1311299732758668E-4,
4090,231601,5960,4.295356698341878E-4,
4091,231602,7656,1.7804016169521266E-4,
4092,231603,15534,6.065991227146613E-5,
4093,231604,8309,1.9030023834018682E-4,
4094,231605,7426,2.772625421127924E-6,
4095,231606,6805,2.5316418405036247E-4,
4096,231607,24502,9.176160647704322E-5,
4097,231608,17732,6.512056943223727E-5,
4098,231609,14363,7.169008782872372E-5,
4099,231700,22635,1.619522521942587E-4,
4100,231801,40773,1.2390030497006093E-4,
4101,231802,10859,8.801974356436316E-5,
4102,231803,1346,1.509204197170869E-6,
4103,231804,25263,1.6774435642587663E-4,
4104,231805,16162,9.883109498559395E-5,
4105,231806,8320,3.352081229398041E-5,
4106,231807,40,3.009260474464948E-4,
4107,231808,24656,1.3636869308381462E-4,
4108,231809,24098,1.32527266358615E-4,
4109,231901,10253,1.3988153137703266E-4,
4110,231902,26351,5.7997740724674476E-5,
4111,231903,3505,4.7876737216346746E-5,
4112,231904,4430,7.794876206869983E-5,
4113,231905,15255,3.185991708584475E-5,
4114,231906,4048,4.0143389427573086E-5,
4115,231907,784,3.51192238354983E-5,
4116,231908,7764,3.014860913046022E-5,
4117,231909,22200,5.990861646477368E-6,
4118,232110,14,2.236751544959021E-6,
4119,232120,26995,9.498471922911786E-5,
4120,232130,13209,1.4854369772197859E-5,
4121,232140,127,1.0390663194803615E-6,
4122,232141,10589,1.9474784609173888E-4,
4123,232142,18883,7.53361241691832E-5,
4124,232143,11692,2.805006414105267E-4,
4125,232144,24131,1.913781468212568E-4,
4126,232145,1075,3.764292727106378E-4,
4127,232146,8406,8.429832519947692E-5,
4128,232147,1608,7.081694100766064E-4,
4129,232148,5634,2.9173986776114555E-4,
4130,232149,8576,8.338432945250712E-5,
4131,232150,22,3.5345586594239275E-5,
4132,232160,39288,4.117036424208064E-5,
4133,232170,3691,3.028589460840783E-4,
4134,232180,16332,3.2446522688348186E-4,
4135,232190,15660,3.7484557014607863E-4,
4136,232210,14059,2.724144687073656E-4,
4137,232220,38781,2.2838375912450195E-4,
4138,232230,9040,2.501384610961826E-4,
4139,232240,35491,1.0006685704046373E-4,
4140,232250,6349,1.586348501095369E-4,
4141,232260,23277,7.285056738705967E-5,
4142,232270,17326,1.6525960769037443E-4,
4143,232280,23881,2.3589690820429416E-5,
4144,232290,30679,8.029961318081359E-6,
4145,232301,1908,9.177471153071546E-5,
4146,232302,18188,7.595073709679807E-5,
4147,232303,3147,9.706426346564507E-5,
4148,232304,3575,1.2748994712690707E-4,
4149,232305,42629,5.412552364533202E-5,
4150,232306,5199,1.4955404394920282E-5,
4151,232307,5898,2.6326140992786234E-5,
4152,232308,4089,2.971007508411031E-5,
4153,232309,135,1.1432624465385678E-5,
4154,232401,3502,1.2214338006353909E-5,
4155,232402,10432,1.8000810495346904E-4,
4156,232403,7272,7.540368087424988E-5,
4157,232404,30045,1.2139541921381699E-4,
4158,232405,1930,3.415187782087562E-5,
4159,232406,53417,1.47075446442418E-4,
4160,232407,12765,1.7168322559586269E-4,
4161,232408,3766,2.9184371784241123E-5,
4162,232409,6020,1.650932393902585E-5,
4163,232501,7959,8.86605386317805E-6,
4164,232502,11192,2.5623065218216567E-4,
4165,232503,10170,1.7019014574558118E-4,
4166,232504,2883,7.761172355346425E-5,
4167,232505,4843,2.0438795018779166E-5,
4168,232506,34921,3.881055102235307E-5,
4169,232507,6664,9.79450100087292E-5,
4170,232508,59845,2.2577172530037295E-5,
4171,232509,852,3.694185734375931E-5,
4172,232610,47190,1.8084675234824745E-5,
4173,232620,50109,4.340580375992045E-6,
4174,232630,21097,7.023915180956126E-7,
4175,232640,49544,3.5910044573788985E-7,
4176,232650,5002,7.140165020172192E-6,
4177,232660,24718,1.365337967960387E-8,
4178,232670,36018,1.3213360926012238E-7,
4179,232680,29952,0.0,
4180,232690,27208,0.0,
4181,232701,12817,3.525501131389438E-4,
4182,232702,20126,1.1999196072743936E-4,
4183,232703,15079,2.7075540248026555E-4,
4184,232704,23178,1.5017705130655197E-5,
4185,232705,6068,0.0,
4186,232706,84644,9.605661918709794E-6,
4187,232707,3764,0.0,
4188,232708,3525,4.501685830024163E-5,
4189,232709,2300,3.761180511360984E-5,
4190,232810,34147,3.7905122926631315E-7,
4191,232820,43645,7.584599410349678E-7,
4192,232830,8010,1.3361986421400752E-7,
4193,232840,43789,3.5410654122095274E-8,
4194,232850,52412,0.0,
4195,232860,24948,0.0,
4196,232870,2734,0.0,
4197,232880,15990,0.0,
4198,232890,31638,0.0,
4199,232900,1805,5.172674680236366E-6,
4200,233011,8670,1.0312793963865213E-5,
4201,233012,5463,1.9518866097930815E-6,
4202,233013,33234,4.0398768420269015E-6,
4203,233014,20949,2.40301525017545E-5,
4204,233015,220,6.739313096696789E-6,
4205,233016,7815,2.062932541424421E-5,
4206,233017,36672,2.0078572617146368E-6,
4207,233018,4656,4.764654053759733E-6,
4208,233019,19845,2.985067566974802E-6,
4209,233021,20973,1.000447540074274E-8,
4210,233022,6135,0.0,
4211,233023,73483,0.0,
4212,233024,6331,0.0,
4213,233025,19244,0.0,
4214,233026,10728,0.0,
4215,233027,13615,2.7094831509842698E-8,
4216,233028,10269,1.2809476951321293E-6,
4217,233029,866,4.995581919387868E-6,
4218,233031,21899,9.026373980402271E-6,
4219,233032,18473,1.5142433202958047E-5,
4220,233033,12,2.314329891376653E-5,
4221,233034,22688,1.7845007496303955E-5,
4222,233035,18502,3.59909505988439E-5,
4223,233036,15550,6.923401452725673E-5,
4224,233037,17565,6.921530690475859E-5,
4225,233038,24987,5.435636868532373E-6,
4226,233039,11375,3.108198934460055E-5,
4227,233040,1215,0.0,
4228,233050,7821,0.0,
4229,233060,0,0.0,
4230,233070,2772,0.0,
4231,234001,1237,2.6986402966650644E-6,
4232,234002,10594,3.2123656228839117E-7,
4233,234003,37406,2.425867095873797E-7,
4234,234004,23008,7.270739590088237E-11,
4235,234005,30995,0.0,
4236,234006,8791,0.0,
4237,234007,15902,3.9067958151155736E-7,
4238,234008,11503,7.489511063553647E-7,
4239,234009,27678,9.044783749973399E-7,
4240,235000,0,0.0,
4241,236000,4223,0.0,
4242,237000,3759,0.0,
4243,241000,28001,3.592498204681146E-5,
4244,241001,27777,3.4570956455261233E-5,
4245,241002,7472,3.617609130202277E-5,
4246,241003,27992,1.5335579735155187E-5,
4247,241004,5733,1.0025525559324808E-5,
4248,241005,25929,5.808228839775817E-6,
4249,241006,6043,0.0,
4250,241007,8657,2.244361353492124E-8,
4251,241008,10461,6.874648201343675E-9,
4252,241009,7235,0.0,
4253,242100,836,0.0,
4254,242210,20631,1.378784061663045E-5,
4255,242221,3064,1.2442223128283806E-7,
4256,242222,8206,0.0,
4257,242223,1182,0.0,
4258,242224,11074,0.0,
4259,242225,7863,0.0,
4260,242226,10160,0.0,
4261,242227,22973,0.0,
4262,242228,8363,0.0,
4263,242229,24469,0.0,
4264,242230,4184,1.1459275663327592E-6,
4265,242240,33297,1.518705850703019E-6,
4266,242250,264,4.786420890899914E-7,
4267,242260,10766,1.8255018093088804E-9,
4268,242270,17769,4.989193141720485E-7,
4269,242280,9071,0.0,
4270,242290,30473,2.4295551128637123E-10,
4271,242300,38315,8.73646760715911E-9,
4272,242410,50026,2.1877979943907075E-8,
4273,242420,13547,0.0,
4274,242430,872,0.0,
4275,242441,6434,0.0,
4276,242442,17019,0.0,
4277,242443,8175,0.0,
4278,242444,19083,0.0,
4279,242445,13919,0.0,
4280,242446,60273,0.0,
4281,242447,8847,0.0,
4282,242448,6305,0.0,
4283,242449,15206,0.0,
4284,242450,194,0.0,
4285,242460,11445,0.0,
4286,242470,2616,0.0,
4287,242480,55856,0.0,
4288,242491,997,0.0,
4289,242492,5220,0.0,
4290,242493,13903,0.0,
4291,242494,4984,0.0,
4292,242495,39,0.0,
4293,242496,5943,0.0,
4294,242497,278,0.0,
4295,242498,11175,0.0,
4296,242499,30042,0.0,
4297,242500,51964,0.0,
4298,242601,11610,0.0,
4299,242602,12477,0.0,
4300,242603,8400,0.0,
4301,242604,12209,0.0,
4302,242605,110,0.0,
4303,242606,51208,0.0,
4304,242607,40166,0.0,
4305,242608,13014,0.0,
4306,242609,35962,0.0,
4307,242701,3,0.0,
4308,242702,6396,0.0,
4309,242703,3335,0.0,
4310,242704,5699,0.0,
4311,242705,4732,0.0,
4312,242706,24994,0.0,
4313,242707,9860,0.0,
4314,242708,36709,0.0,
4315,242709,98,0.0,
4316,242801,11826,0.0,
4317,242802,19472,0.0,
4318,242803,24487,0.0,
4319,242804,13866,0.0,
4320,242805,768,0.0,
4321,242806,17279,0.0,
4322,242807,55014,0.0,
4323,242808,19814,0.0,
4324,242809,15213,0.0,
4325,242900,9336,0.0,
4326,242910,63,0.0,
4327,242920,19801,0.0,
4328,242930,12769,0.0,
4329,242940,15362,0.0,
4330,242950,34530,0.0,
4331,242961,1538,0.0,
4332,242962,15560,0.0,
4333,242963,10844,0.0,
4334,242964,27144,0.0,
4335,242965,17267,0.0,
4336,242966,6657,0.0,
4337,242967,22186,0.0,
4338,242968,8474,0.0,
4339,242969,13494,0.0,
4340,242970,392,0.0,
4341,242980,30301,0.0,
4342,242990,3785,0.0,
4343,243100,3858,0.0,
4344,243210,21441,0.0,
4345,243221,5,0.0,
4346,243222,21196,0.0,
4347,243223,4143,0.0,
4348,243224,26326,0.0,
4349,243225,16328,0.0,
4350,243226,18811,0.0,
4351,243227,20325,0.0,
4352,243228,57133,0.0,
4353,243229,73134,0.0,
4354,243230,18702,0.0,
4355,243241,21858,0.0,
4356,243242,15453,0.0,
4357,243243,167,0.0,
4358,243244,12968,0.0,
4359,243245,33729,0.0,
4360,243246,13687,0.0,
4361,243247,2176,0.0,
4362,243248,20230,0.0,
4363,243249,87540,0.0,
4364,243250,49429,0.0,
4365,243260,26151,0.0,
4366,243270,1,0.0,
4367,243281,5252,0.0,
4368,243282,8223,0.0,
4369,243283,1332,0.0,
4370,243284,16142,0.0,
4371,243285,6414,0.0,
4372,243286,11342,0.0,
4373,243287,3411,0.0,
4374,243288,5173,0.0,
4375,243289,11509,0.0,
4376,243290,51338,0.0,
4377,243300,21798,0.0,
4378,243400,67256,0.0,
4379,243500,2855,0.0,
4380,243510,64605,0.0,
4381,243520,60248,0.0,
4382,243530,22545,0.0,
4383,243540,11261,0.0,
4384,243550,2182,0.0,
4385,243560,12707,0.0,
4386,243570,27908,0.0,
4387,243580,12270,0.0,
4388,243590,30937,0.0,
4389,243600,70041,0.0,
4390,243700,60426,0.0,
4391,243801,11743,0.0,
4392,243802,44364,0.0,
4393,243803,19104,0.0,
4394,243804,10578,0.0,
4395,243805,7029,0.0,
4396,243806,14059,0.0,
4397,243807,22,0.0,
4398,243808,33975,0.0,
4399,243809,20795,0.0,
4400,243900,837,0.0,
4401,244100,406,0.0,
4402,244201,5632,0.0,
4403,244202,10099,0.0,
4404,244203,10679,0.0,
4405,244204,39808,0.0,
4406,244205,3784,0.0,
4407,244206,19095,0.0,
4408,244207,23830,0.0,
4409,244208,7150,0.0,
4410,244209,4965,0.0,
4411,244310,6015,0.0,
4412,244320,51319,0.0,
4413,244330,19107,0.0,
4414,244340,74496,0.0,
4415,244350,60199,0.0,
4416,244360,35444,0.0,
4417,244370,14384,0.0,
