system:index,PfafIDIndWN_yearY2014M12,countIndWN_yearY2014M12,meanIndWN_yearY2014M12,.geo
8809,453299,15827,0.002758364065999615,
8810,453301,4221,0.005212714258631391,
8811,453302,6552,0.0038817880118318993,
8812,453303,188,0.0018251608235841555,
8813,453304,9781,0.001585284059991378,
8814,453305,4613,0.0036003214010318185,
8815,453306,13229,9.077602621279733E-4,
8816,453307,176,0.0045962614291050734,
8817,453308,11334,0.0021839699421281745,
8818,453309,20267,0.004657146775340164,
8819,453410,7266,0.003392330587965072,
8820,453420,26393,4.6201238003880634E-4,
8821,453430,19069,0.0012344792982769645,
8822,453441,4974,5.2871617080033375E-5,
8823,453442,4202,8.908548696608554E-5,
8824,453443,473,1.9659518411703206E-5,
8825,453444,8212,1.6653489302531887E-4,
8826,453445,13285,2.1729982346536397E-4,
8827,453446,4038,4.09971723381443E-5,
8828,453447,802,0.0,
8829,453448,4378,1.3386620787939543E-4,
8830,453449,9982,7.75628696411838E-4,
8831,453450,1819,0.001077207241846394,
8832,453461,1993,5.401767802978055E-4,
8833,453462,5522,0.0014574022502058213,
8834,453463,3468,6.142224312428032E-4,
8835,453464,64497,0.002800612583865434,
8836,453465,4427,0.004476141767574449,
8837,453466,25547,0.004263955947831312,
8838,453467,7446,0.0029565021311125216,
8839,453468,5731,0.0040078242628031994,
8840,453469,16500,0.0038691756574748847,
8841,453471,978,0.0016435930146664124,
8842,453472,16118,0.006260443386710085,
8843,453473,6141,0.006663959733967872,
8844,453474,3347,0.00269589524976644,
8845,453475,2648,0.006688548653156155,
8846,453476,2037,0.00650810515673358,
8847,453477,1891,0.006075184428290901,
8848,453478,1892,0.003742156406194925,
8849,453479,1875,0.007519936365084641,
8850,453481,1264,0.007248382518459723,
8851,453482,3161,0.004200731966882523,
8852,453483,85,0.004801825247721109,
8853,453484,2558,0.004298859235901155,
8854,453485,14852,0.005923503664712001,
8855,453486,3555,0.005996065956983584,
8856,453487,246,0.004864357374674789,
8857,453488,3842,0.004954619222729579,
8858,453489,8440,0.00499686675994092,
8859,453491,5601,0.005737465167363371,
8860,453492,19661,0.004530089704319376,
8861,453493,5740,0.004900838387299921,
8862,453494,4968,0.004486439720599944,
8863,453495,9204,0.005819432204573454,
8864,453496,3277,0.005250323348307081,
8865,453497,373,0.005559327720974098,
8866,453498,7857,0.00567736786503794,
8867,453499,11984,0.007586458619995601,
8868,453500,16613,0.005364354014877454,
8869,453610,25572,0.004773067863846386,
8870,453620,13821,0.00942126656004105,
8871,453630,23929,0.003217799666008776,
8872,453641,538,0.005985228559198433,
8873,453642,4266,0.002870092241276436,
8874,453643,11902,0.003664210398729924,
8875,453644,28297,0.0035839621327028543,
8876,453645,6805,0.005277997475336813,
8877,453646,3678,0.0029420016220747486,
8878,453647,6303,0.0030061103315175484,
8879,453648,6296,0.0036009604839472055,
8880,453649,17776,0.003388070784299819,
8881,453650,11150,0.0046730439276118346,
8882,453661,5393,0.002842054594861664,
8883,453662,4070,0.0021524426930732217,
8884,453663,2279,0.0029417596779581566,
8885,453664,13954,0.003909753262378574,
8886,453665,1555,0.003689663608601789,
8887,453666,10501,0.00459506295316618,
8888,453667,23201,0.006213111874578303,
8889,453668,4298,0.0061790898474386605,
8890,453669,2306,0.0029249666310318,
8891,453670,30132,0.004075894426205627,
8892,453680,15231,0.005451277167010282,
8893,453691,4449,0.0035374823281871786,
8894,453692,5828,0.004511688709939489,
8895,453693,3466,0.007198824887719198,
8896,453694,8448,0.006769623288325172,
8897,453695,4993,0.00554718807202534,
8898,453696,5661,0.0061157917444496016,
8899,453697,779,0.008655495138094566,
8900,453698,3621,0.014281432815673678,
8901,453699,3884,0.008590390363640501,
8902,453710,7254,0.005982100058769404,
8903,453720,10675,0.002516649966416983,
8904,453730,12398,0.0030385276266462653,
8905,453741,5269,0.00406145719178126,
8906,453742,9705,0.003182771775690165,
8907,453743,7000,0.0026152018119451692,
8908,453744,8551,0.00324504937549425,
8909,453745,608,0.005359092755138123,
8910,453746,10157,0.0029641914603229552,
8911,453747,1073,0.005409393893008093,
8912,453748,7784,0.0036955823012372814,
8913,453749,15878,0.004223684178836393,
8914,453750,20850,0.008257819557979667,
8915,453760,21511,0.006103270582015594,
8916,453770,5775,0.006901819543915575,
8917,453780,16492,0.007990278502600964,
8918,453790,11685,0.006726136427232352,
8919,453801,12124,0.006854380782194371,
8920,453802,10735,0.005679030177161699,
8921,453803,9103,0.01218718072868139,
8922,453804,7692,0.005264000312282143,
8923,453805,16631,0.005543194289169769,
8924,453806,10426,0.005985447650990294,
8925,453807,3520,0.003756404713358068,
8926,453808,8429,0.003881805099841638,
8927,453809,14560,0.003959325543334467,
8928,453901,22044,0.0061737558244091585,
8929,453902,7927,0.005577684779775969,
8930,453903,653,0.0030374698320444343,
8931,453904,4662,0.005593433931939275,
8932,453905,1171,0.0020198565800237447,
8933,453906,6083,0.0058550554078852495,
8934,453907,1825,0.006373910892064929,
8935,453908,6630,0.006832020971530604,
8936,453909,2374,0.005820262867308457,
8937,454010,17831,0.007719542419984151,
8938,454020,7549,0.004136249808499456,
8939,454031,2139,0.008180064263715047,
8940,454032,7337,0.006682134182235915,
8941,454033,37597,0.003301814092148598,
8942,454034,5758,0.0016479784072552124,
8943,454035,30890,0.00529145087052448,
8944,454036,5540,0.010370513217369785,
8945,454037,383,0.022075130409275896,
8946,454038,4810,0.0039786440250336435,
8947,454039,17475,0.005672841329599834,
8948,454041,15661,0.004732126204397565,
8949,454042,3699,0.005399090288569984,
8950,454043,5408,0.00384100724084675,
8951,454044,12674,0.005916172896371795,
8952,454045,1542,0.004785385672596635,
8953,454046,3094,0.0047034591355203815,
8954,454047,1703,0.005383774708893034,
8955,454048,23224,0.005016163710545413,
8956,454049,13301,0.0012321600955607906,
8957,454050,3126,0.009571631724503402,
8958,454061,42423,0.0033364043967865544,
8959,454062,6488,0.0021012746673008363,
8960,454063,15254,0.0028054132003302694,
8961,454064,8232,0.0019087358536836014,
8962,454065,19590,0.002710865161972635,
8963,454066,5857,0.004467087502172101,
8964,454067,11674,0.001828813204750159,
8965,454068,5308,8.947835185386328E-5,
8966,454069,6198,1.1201071390376604E-4,
8967,454070,7637,0.010953936495178434,
8968,454081,5100,0.007199393955720005,
8969,454082,3444,0.003750616917577247,
8970,454083,3132,0.0029440069874431683,
8971,454084,7209,0.0024223499086709777,
8972,454085,4118,0.003258685304534354,
8973,454086,10969,0.0016881553848631268,
8974,454087,1379,4.939789442972573E-4,
8975,454088,1895,0.0011195775745618754,
8976,454089,6012,0.0030495980860753926,
8977,454090,36,0.006182044645602493,
8978,455100,2379,0.008039420318925242,
8979,455200,38007,0.006317584103185441,
8980,455300,29473,0.00621478556123498,
8981,455400,13132,0.006648648705058259,
8982,455500,18509,0.006303643688068683,
8983,455600,37201,0.004417285656072449,
8984,455700,14445,0.0028757948882330016,
8985,455801,45866,3.521740240093911E-4,
8986,455802,1442,6.537380324523091E-4,
8987,455803,9428,7.363958912573361E-4,
8988,455804,10380,0.0020887430792993775,
8989,455805,7080,0.003758008042118142,
8990,455806,8655,0.0023138812071280272,
8991,455807,5125,5.399874113326329E-4,
8992,455808,5164,0.005968285599710061,
8993,455809,5483,0.0037220492374352536,
8994,455810,8855,0.001954999510325673,
8995,455820,7237,6.944466151886206E-4,
8996,455821,25508,6.4580596765833E-4,
8997,455822,6310,1.1285021175066186E-4,
8998,455823,34447,0.00125187192522541,
8999,455824,10468,0.0025632130477250964,
9000,455825,20577,7.036081046009137E-4,
9001,455826,8191,0.004245192917849691,
9002,455827,10354,0.002343785335065211,
9003,455828,7080,0.003221341300124632,
9004,455829,14545,0.00413093177710152,
9005,455830,18862,0.0029222055374168734,
9006,455840,17054,9.234943081003687E-4,
9007,455851,22314,0.002005834255696216,
9008,455852,12997,1.7924085549840107E-4,
9009,455853,19801,0.0016214778909022494,
9010,455854,7826,0.00497989672389159,
9011,455855,9688,0.0013508005576403242,
9012,455856,8714,7.940924561131563E-4,
9013,455857,4177,0.008092683220817529,
9014,455858,10012,9.121419396551326E-5,
9015,455859,8437,0.00383777814680348,
9016,455860,29770,0.007515309405301302,
9017,455870,24695,0.0018987000581371146,
9018,455881,778,0.004391060739229556,
9019,455882,7482,0.001826267208193138,
9020,455883,2431,0.004709126879842744,
9021,455884,6565,0.00465179087448066,
9022,455885,4639,0.0033782929968675553,
9023,455886,9266,0.005227991488017278,
9024,455887,6430,0.008787487919863729,
9025,455888,5696,0.007409972341934755,
9026,455889,7201,0.009641747974428213,
9027,455890,26971,0.01083297121609768,
9028,455900,7487,1.0915751674726749E-4,
9029,456100,22071,0.003266943375045106,
9030,456201,5317,8.193553132162819E-4,
9031,456202,9827,4.3366856236473985E-4,
9032,456203,10947,0.003150563799059197,
9033,456204,38383,0.0019076816077397338,
9034,456205,942,1.5799809901481017E-4,
9035,456206,21728,1.008366145570939E-4,
9036,456207,13931,4.756546978159763E-4,
9037,456208,6677,1.8402840978448543E-4,
9038,456209,22069,3.212903547457163E-4,
9039,456301,648,0.006085476432978379,
9040,456302,4360,0.008224728779672527,
9041,456303,5413,0.004867585799941363,
9042,456304,3939,0.0018330575540038113,
9043,456305,1651,0.002924756141539369,
9044,456306,3564,2.0416882146361627E-4,
9045,456307,4249,0.0013662370928835702,
9046,456308,18937,9.082346217325787E-4,
9047,456309,1122,0.002189857979432566,
9048,456400,3229,0.0,
9049,456410,1487,0.005313182743301785,
9050,456420,350,0.004001732383221563,
9051,456421,11939,0.005813701798029241,
9052,456422,10011,0.0013265565867532404,
9053,456423,895,0.0011780737627270766,
9054,456424,7628,0.0013059567633329505,
9055,456425,666,0.0038136923561173522,
9056,456426,52520,0.008925238331033173,
9057,456427,6864,0.008247205517200287,
9058,456428,69625,0.0025466623628717074,
9059,456429,62902,0.0035444955561389282,
9060,456430,433,0.0038074930187585285,
9061,456440,19430,0.009121274191350115,
9062,456450,36092,0.008360308125039479,
9063,456460,23551,0.003412724727845862,
9064,456470,34824,0.006805520830076779,
9065,456480,13966,1.7159330882956324E-6,
9066,456491,3637,0.0,
9067,456492,6213,0.0,
9068,456493,952,0.0,
9069,456494,2786,0.0,
9070,456495,11952,0.0,
9071,456496,3537,0.0,
9072,456497,8062,2.7344333611627013E-6,
9073,456498,2372,1.4105770485628168E-7,
9074,456499,2728,8.187132255730013E-9,
9075,456510,9595,0.0027688501743758543,
9076,456520,6600,1.3339398947623005E-4,
9077,456530,14031,0.0015773990550366798,
9078,456541,526,0.0025796654496490416,
9079,456542,3295,2.55652771316551E-4,
9080,456543,3648,5.064494698133469E-4,
9081,456544,24380,6.60905599325965E-5,
9082,456545,1259,0.0,
9083,456546,2400,3.6701991325354386E-6,
9084,456547,6548,1.68120407269039E-4,
9085,456548,2922,3.2873174993126005E-7,
9086,456549,8916,2.0852135455298222E-4,
9087,456550,17362,0.0022792300777823436,
9088,456560,35938,0.0010360247959792356,
9089,456570,2829,0.001467551788977317,
9090,456580,15628,0.005150129489015381,
9091,456590,16858,0.003990732830183019,
9092,456601,12160,0.008922728371097323,
9093,456602,20957,0.0013525655060803107,
9094,456603,7684,0.0014006985702657592,
9095,456604,53685,1.5060899442016426E-4,
9096,456605,3051,1.994647702824632E-5,
9097,456606,5498,0.0,
9098,456607,16687,2.5554106780883177E-5,
9099,456608,5149,0.0,
9100,456609,6691,0.0,
9101,456701,2746,0.010105282894796586,
9102,456702,4027,0.005418643151790574,
9103,456703,28317,1.5181453820350607E-4,
9104,456704,5685,7.608663575923314E-6,
9105,456705,1489,6.706476734732465E-5,
9106,456706,39583,3.054859909283666E-5,
9107,456707,6372,3.619152909704029E-5,
9108,456708,10113,1.1229212666138748E-6,
9109,456709,745,1.5963536538174497E-4,
9110,456800,4742,0.0,
9111,456801,1946,0.0,
9112,456802,5191,8.852976015802857E-6,
9113,456803,7442,0.0,
9114,456804,6336,1.2535426133573221E-5,
9115,456805,3210,2.875052167665102E-7,
9116,456806,20224,3.327094905970444E-6,
9117,456807,16422,0.0,
9118,456808,14500,2.9301215527552903E-6,
9119,456809,13579,1.8623223143899979E-6,
9120,456900,1385,0.0,
9121,456901,3021,0.0,
9122,456902,14825,1.1574338024601777E-6,
9123,456903,7303,0.0,
9124,456904,20774,0.0,
9125,456905,19436,4.7896150657632234E-5,
9126,456906,8678,0.0,
9127,456907,9036,3.276501792808787E-5,
9128,456908,4712,0.0,
9129,456909,12048,0.0,
9130,457001,4018,0.0010684600234007427,
9131,457002,2165,0.002633063098200199,
9132,457003,699,0.0172554248939235,
9133,457004,2924,0.00822634191854188,
9134,457005,1203,0.02219710816590072,
9135,457006,12899,8.573306651579434E-4,
9136,457007,2954,9.310369109558076E-4,
9137,457008,17339,1.4586525735334625E-4,
9138,457009,1619,3.947570030662829E-5,
9139,458001,76637,7.202982518661958E-4,
9140,458002,1619,3.919303206606725E-4,
9141,461011,29637,0.0,
9142,461012,4240,0.0,
9143,461013,3022,0.0,
9144,461014,8022,0.0,
9145,461015,6237,0.0,
9146,461016,6744,0.0,
9147,461017,801,0.0,
9148,461018,7439,0.0,
9149,461019,3309,0.0,
9150,461020,34940,1.1672458651043926E-6,
9151,461030,38634,0.0,
9152,461040,41636,0.0013263975992778023,
9153,461050,20741,9.716512629468817E-4,
9154,461060,27023,0.0017800367931784893,
9155,461070,20445,0.0052963606836489265,
9156,461080,7058,2.6061171869421655E-5,
9157,461102,59724,0.001023697719945749,
9158,461104,44585,2.5983451677366914E-5,
9159,461200,2667,7.012327111968265E-8,
9160,461201,1,0.0,
9161,461202,11217,0.0,
9162,461203,2589,0.0,
9163,461204,14916,1.0121440574029048E-5,
9164,461205,12843,6.756588794731714E-7,
9165,461206,2399,1.9250248333597679E-4,
9166,461207,13002,6.943491962170896E-5,
9167,461208,3027,0.0031251262784514327,
9168,461209,11831,0.0052776599243940505,
9169,461300,7503,3.895794426303571E-5,
9170,461301,1927,0.0,
9171,461302,8443,1.4526529092234923E-4,
9172,461303,24861,0.005342978418869567,
9173,461304,8896,0.005401026264811468,
9174,461305,6483,0.001231441745588743,
9175,461306,4902,0.002241453511111364,
9176,461307,3844,0.00867151651668745,
9177,461308,28419,0.0021367410053156418,
9178,461309,1113,0.02035694754153971,
9179,461401,194,0.0,
9180,461402,35077,0.0,
9181,461403,8466,0.0,
9182,461404,8905,0.0,
9183,461405,3702,0.0,
9184,461406,8074,0.0,
9185,461407,12551,0.0,
9186,461408,2846,0.0,
9187,461409,7537,1.3597836956293804E-4,
9188,461500,336,0.1293215614326931,
9189,461600,1268,0.06724397989812332,
9190,461601,705,0.01774723734389646,
9191,461602,6888,0.026425598206180612,
9192,461603,1125,0.02419506327784712,
9193,461604,48602,0.017788287570292292,
9194,461605,8506,0.03656243172498917,
9195,461606,11460,0.01614683177258398,
9196,461607,14435,0.02486110248029654,
9197,461608,4784,1.309543568847579E-4,
9198,461609,7017,2.8294096515589466E-5,
9199,461710,1354,0.019666954849577995,
9200,461720,1394,0.0,
9201,461721,9320,7.959994584310378E-4,
9202,461722,1877,4.3465675466336054E-5,
9203,461723,291,0.0,
9204,461724,24128,2.1754327400527698E-5,
9205,461725,4795,3.412706022194376E-4,
9206,461726,2255,5.852005436360896E-6,
9207,461727,3204,6.179882910649125E-6,
9208,461728,5375,0.0,
9209,461729,4537,0.0,
9210,461730,27993,0.009476255580199747,
9211,461740,35001,3.9209047469323316E-5,
9212,461750,13191,0.0011039962692908445,
9213,461760,21063,1.3847778747627293E-4,
9214,461771,1692,0.006693497008549777,
9215,461772,5997,0.00844377710913414,
9216,461773,2349,0.035568348994067585,
9217,461774,20030,0.015574522746415664,
9218,461775,4591,0.0027974576923002776,
9219,461776,3878,6.362013376449384E-7,
9220,461777,35,1.887020795259213E-4,
9221,461778,16984,0.014663391216464126,
9222,461779,1062,7.392511696887232E-4,
9223,461781,1959,0.0,
9224,461782,17539,1.132505426302072E-5,
9225,461783,6762,2.0685013126091298E-5,
9226,461784,2777,7.979007632988606E-6,
9227,461785,1741,4.1792960768176536E-4,
9228,461786,5359,0.0,
9229,461787,5566,0.0,
9230,461788,7179,0.0,
9231,461789,5368,0.0,
9232,461790,147,4.9554705572054796E-5,
9233,461801,3054,0.010289056290941546,
9234,461802,2658,0.017477690874383965,
9235,461803,919,0.022129337652426473,
9236,461804,3121,0.017147500310290196,
9237,461805,4587,0.009237021739798361,
9238,461806,9878,2.1619406368816364E-4,
9239,461807,10760,0.002405483922542802,
9240,461808,10322,5.716790221974141E-5,
9241,461809,12619,5.3319305570041244E-5,
9242,461900,6684,0.0,
9243,461910,6353,0.0027082271719729586,
9244,461920,30352,0.0,
9245,461930,374,0.0,
9246,461940,13421,0.007213304018592937,
9247,461950,34028,2.6178314491276726E-5,
9248,461961,1545,3.1693031139185446E-4,
9249,461962,631,8.093685570252207E-6,
9250,461963,50,0.007235922933815431,
9251,461964,20114,1.0099894623367328E-4,
9252,461965,9862,8.185624164663902E-5,
9253,461966,6667,0.0,
9254,461967,2546,0.0,
9255,461968,908,0.0,
9256,461969,3602,0.0,
9257,461970,5287,0.0,
9258,461980,6620,0.0,
9259,461990,29226,0.0,
9260,462110,29766,1.585666177421404E-4,
9261,462120,24880,4.940508180283448E-4,
9262,462131,9860,0.0014240031141500426,
9263,462132,19019,0.0,
9264,462133,1623,4.372820622167397E-4,
9265,462134,8374,1.9891600641421962E-4,
9266,462135,16034,0.001066500176174654,
9267,462136,14319,5.197446710539959E-6,
9268,462137,19953,1.0838869313093171E-4,
9269,462138,21083,6.597610951477695E-4,
9270,462139,3076,1.5568360617789802E-4,
9271,462140,22694,0.002340799932788531,
9272,462150,15457,3.3611408410712907E-4,
9273,462161,1487,2.3631093117873692E-4,
9274,462162,13598,0.015039086594373498,
9275,462163,90,0.0,
9276,462164,1704,0.013972705733676172,
9277,462165,1157,0.0,
9278,462166,16930,1.0909920976963709E-4,
9279,462167,1667,0.003317009937336972,
9280,462168,4904,0.014216634319675498,
9281,462169,6594,0.011879156441251525,
9282,462171,17388,0.017610120283337385,
9283,462172,20744,0.014117306644225136,
9284,462173,612,0.04793374818933525,
9285,462174,9993,0.02623262555668631,
9286,462175,36068,0.017461535923929357,
9287,462176,5617,0.004840822344742515,
9288,462177,2264,0.024714710811498876,
9289,462178,19056,0.02394384707176013,
9290,462179,9154,0.02047720570823699,
9291,462180,43891,0.010803483495863629,
9292,462191,24943,0.00658374149800396,
9293,462192,15797,1.2892440422014278E-4,
9294,462193,5946,3.753861484594943E-4,
9295,462194,9015,1.2368936217937554E-5,
9296,462195,7369,1.35218256315879E-4,
9297,462196,8578,2.1934315984862603E-4,
9298,462197,8296,7.222986789842322E-4,
9299,462198,6043,0.0,
