system:index,PfafIDIrrWN_monthY2014M08,countIrrWN_monthY2014M08,meanIrrWN_monthY2014M08,.geo
5452,294957,717,0.01771661641034192,
5453,294958,23953,6.021727117955599E-5,
5454,294959,1589,0.004332666203380933,
5455,294961,8259,0.005386947582233061,
5456,294962,5217,0.0019221142163874322,
5457,294963,5040,0.011792903467189062,
5458,294964,18708,0.05987820025141958,
5459,294965,1572,0.027063117050253396,
5460,294966,2822,0.013036495966020342,
5461,294967,960,0.021941028586196742,
5462,294968,4334,0.009908818359365629,
5463,294969,5758,0.004237941078334125,
5464,294971,14424,0.006794506488159563,
5465,294972,20577,0.012210146624570232,
5466,294973,4487,0.01240791812187054,
5467,294974,10186,1.1725509199595415E-4,
5468,294975,21435,0.0076181046214392955,
5469,294976,5893,0.006013008129836966,
5470,294977,24275,0.00597965894170006,
5471,294978,14008,0.005928846763554248,
5472,294979,5737,0.0030213233257146838,
5473,294980,34318,0.005429272804267916,
5474,294991,4508,0.007397541268078502,
5475,294992,14834,0.004356803676886007,
5476,294993,4187,0.009884900903198459,
5477,294994,3403,0.005993994501879189,
5478,294995,3629,0.002154214779507184,
5479,294996,3332,0.008743075426135198,
5480,294997,6032,0.0033415851328058702,
5481,294998,4580,0.0020004582483666546,
5482,294999,16179,0.0036102296033713875,
5483,295101,585,0.0021330733905524533,
5484,295102,21609,2.3166619196597738E-4,
5485,295103,15566,1.111005503294102E-4,
5486,295104,12123,7.528256939271245E-8,
5487,295105,16275,1.3656944292235728E-4,
5488,295106,6348,1.796625927396722E-4,
5489,295107,23172,2.8852076259656E-4,
5490,295108,15493,7.604945410641921E-6,
5491,295109,19237,5.569159498506124E-4,
5492,295200,22193,0.0,
5493,295300,893,0.0,
5494,295301,844,0.0,
5495,295302,7421,0.0,
5496,295303,7591,7.856424599560332E-4,
5497,295304,3373,6.488701998337455E-4,
5498,295305,20662,5.572545320812098E-4,
5499,295306,6479,0.003604096095392881,
5500,295307,60716,8.431874371877201E-4,
5501,295308,8703,1.3011774105703666E-4,
5502,295309,8720,2.461781304530122E-6,
5503,295400,29499,3.993888158132486E-5,
5504,295500,4555,9.560482728099765E-7,
5505,295600,21419,2.3722265978373046E-7,
5506,295700,3873,0.0,
5507,295701,9786,2.3763582217106316E-6,
5508,295702,7843,0.0,
5509,295703,498,0.0,
5510,295704,6531,0.0,
5511,295705,3308,0.0,
5512,295706,3607,0.0,
5513,295707,12439,5.007324767998379E-5,
5514,295708,3786,0.0,
5515,295709,215,0.0,
5516,295800,21805,0.0,
5517,295900,11319,1.945471137873594E-6,
5518,296001,44771,3.884128298031372E-5,
5519,296002,40647,4.039818963626566E-4,
5520,296003,26039,0.0018388407077660192,
5521,296100,52,0.004122650725106041,
5522,296201,15720,2.2211769872871438E-5,
5523,296202,5072,0.0,
5524,296203,501,8.729152608109203E-5,
5525,296204,4776,3.138642963625478E-5,
5526,296205,6262,2.1067747967011698E-4,
5527,296206,6554,1.1894414072236798E-4,
5528,296207,7598,6.328835643250303E-4,
5529,296208,3769,2.388069864094345E-4,
5530,296209,5831,5.918913085191666E-5,
5531,296300,15895,6.525699513494404E-5,
5532,296400,11104,5.4327393475368495E-5,
5533,296501,4063,4.846889131310621E-5,
5534,296502,6288,3.457011684696487E-5,
5535,296503,5630,1.2549765389306312E-4,
5536,296504,8629,5.374225742105683E-5,
5537,296505,7608,4.1923146362290585E-4,
5538,296506,9362,9.664987127590008E-4,
5539,296507,2985,7.809945776137139E-4,
5540,296508,7240,0.0015857238946495069,
5541,296509,52475,0.0030096063506990394,
5542,296600,10617,7.978699240119671E-4,
5543,296710,18094,0.005021953494696873,
5544,296720,7658,9.546075114004094E-4,
5545,296731,12440,6.178345619309743E-4,
5546,296732,6359,3.826630971027293E-4,
5547,296733,1156,0.0026084542287270474,
5548,296734,3864,5.787019836209186E-4,
5549,296735,18204,5.925924849515266E-4,
5550,296736,3962,1.3765931337074642E-4,
5551,296737,9560,3.232710091368131E-4,
5552,296738,4437,2.512370136756161E-4,
5553,296739,1322,1.2092461120587598E-5,
5554,296740,6560,2.0321811320864097E-4,
5555,296750,6320,2.319353806128717E-4,
5556,296760,6568,1.928949456877568E-4,
5557,296770,29775,1.1016488500646511E-4,
5558,296780,8269,1.293858980100553E-5,
5559,296790,15515,9.201921049509718E-6,
5560,296810,12151,2.1320757828892345E-4,
5561,296820,27096,3.2150606407087414E-4,
5562,296830,4198,7.371745207705076E-5,
5563,296840,21496,1.5738202184119197E-6,
5564,296850,14726,1.34569780043102E-4,
5565,296860,6537,1.8204542580597893E-5,
5566,296870,3780,6.31621981065315E-6,
5567,296880,20688,0.0,
5568,296890,23914,0.0,
5569,296901,7289,0.0,
5570,296902,6584,0.0,
5571,296903,3654,0.0,
5572,296904,5114,0.0,
5573,296905,9203,0.0,
5574,296906,6719,0.0,
5575,296907,5936,5.359473241079828E-6,
5576,296908,8666,3.394601852190456E-4,
5577,296909,31477,9.102857863645979E-5,
5578,297111,6082,0.0,
5579,297112,17255,2.470682659974801E-7,
5580,297113,7039,1.1842862815443117E-5,
5581,297114,4581,1.5332212436173075E-5,
5582,297115,1711,1.4456350398703458E-5,
5583,297116,8030,1.8757990538299707E-6,
5584,297117,3510,2.8190173207029052E-8,
5585,297118,11141,0.0,
5586,297119,9601,0.0,
5587,297120,16589,1.8320311691719484E-6,
5588,297130,7590,0.0,
5589,297140,22007,0.0,
5590,297150,24463,0.0,
5591,297201,61002,2.7593728149290715E-5,
5592,297202,15993,5.802786193227558E-5,
5593,297203,12727,1.6442317215753846E-4,
5594,297204,6165,5.5011854193807185E-5,
5595,297205,5582,0.0012226356110620078,
5596,297206,3662,2.4742245332540674E-5,
5597,297207,3290,0.0,
5598,297208,2312,7.084745176068064E-5,
5599,297209,1039,2.6485796496116844E-4,
5600,297310,7340,0.0,
5601,297320,21831,0.0,
5602,297330,18896,0.0,
5603,297340,11466,0.0,
5604,297350,7954,0.0,
5605,297360,18418,0.0,
5606,297370,9048,0.0,
5607,297380,18305,0.0,
5608,297390,14517,0.0,
5609,297400,8431,0.0,
5610,297410,1129,0.0,
5611,297420,19306,0.0,
5612,297430,20601,0.0,
5613,297441,1243,0.0,
5614,297442,3960,0.0,
5615,297443,1456,0.0,
5616,297444,21427,0.0,
5617,297445,13354,0.0,
5618,297446,10943,0.0,
5619,297447,34,0.0,
5620,297448,19921,0.0,
5621,297449,16043,0.0,
5622,297450,28772,0.0,
5623,297461,31,0.0,
5624,297462,7596,0.0,
5625,297463,949,0.0,
5626,297464,4167,0.0,
5627,297465,2342,0.0,
5628,297466,3368,0.0,
5629,297467,5235,0.0,
5630,297468,8682,0.0,
5631,297469,11874,0.0,
5632,297470,7679,0.0,
5633,297480,23925,0.0,
5634,297490,24205,2.4123450525071027E-6,
5635,297501,32726,2.6713189574802067E-4,
5636,297502,5951,0.0,
5637,297503,4613,0.0,
5638,297510,3834,0.0,
5639,297520,32626,0.0,
5640,297530,16030,0.0,
5641,297541,1837,0.0,
5642,297542,4872,0.0,
5643,297543,1069,0.0,
5644,297544,8484,0.0,
5645,297545,2152,0.0,
5646,297546,29331,0.0,
5647,297547,1271,0.0,
5648,297548,2058,0.0,
5649,297549,7062,0.0,
5650,297550,32873,0.0,
5651,297560,6748,7.47728906938915E-5,
5652,297570,983,1.1571528532001375E-7,
5653,297580,7377,0.0,
5654,297590,9522,4.951008645574712E-5,
5655,297611,12284,0.0,
5656,297612,13822,0.0,
5657,297613,821,0.0,
5658,297614,12740,0.0,
5659,297615,2877,0.0,
5660,297616,11649,0.0,
5661,297617,13366,0.0,
5662,297618,7790,3.5369415979131904E-6,
5663,297619,2631,0.0,
5664,297621,372,0.0,
5665,297622,4030,0.0,
5666,297623,1872,0.0,
5667,297624,18373,1.8660662206536493E-6,
5668,297625,2008,0.0,
5669,297626,6638,0.0,
5670,297627,2671,0.0,
5671,297628,2510,0.0,
5672,297629,2835,0.0,
5673,297630,18251,5.4705919356670097E-5,
5674,297640,16554,5.6250666594733474E-6,
5675,297710,33540,5.6717769252443373E-5,
5676,297720,32565,0.0,
5677,297730,536,0.0,
5678,297740,36744,7.883502089897233E-4,
5679,297750,26244,4.829313063314799E-4,
5680,297760,28840,2.8745841956549236E-4,
5681,297771,1080,3.333619024145187E-4,
5682,297772,2554,5.8412722822755E-4,
5683,297773,1186,0.003384572679911201,
5684,297774,22021,3.252290077889405E-4,
5685,297775,2113,0.008430021499036093,
5686,297776,1893,0.013113947916361904,
5687,297777,2812,0.013135046506051568,
5688,297778,2073,4.444014912334727E-4,
5689,297779,2213,5.7316209013974536E-5,
5690,297780,32124,7.476789917720274E-7,
5691,297791,1964,0.0,
5692,297792,10177,0.0,
5693,297793,7424,6.97308295609606E-7,
5694,297794,23356,7.906393244153144E-5,
5695,297795,11648,4.974637709353082E-4,
5696,297796,3660,5.745172471849651E-5,
5697,297797,5,0.0062885713419802,
5698,297798,4813,6.734729192215228E-5,
5699,297799,8967,6.397949827924931E-5,
5700,297811,8234,0.0036895339442619894,
5701,297812,18293,0.001874683693315457,
5702,297813,132,0.017597611387018847,
5703,297814,2331,0.0011378587700461406,
5704,297815,189,0.0247819514158225,
5705,297816,3200,7.381705817990049E-4,
5706,297817,735,0.002291999876845616,
5707,297818,3736,1.5659468629737165E-5,
5708,297819,5220,7.215004141781016E-4,
5709,297820,5615,0.003009817720805719,
5710,297831,3787,1.915575341312405E-4,
5711,297832,20703,0.0010576477774679194,
5712,297833,16,0.0,
5713,297834,4529,7.149777070431009E-5,
5714,297835,3918,0.0,
5715,297836,15093,0.0,
5716,297837,5283,0.0,
5717,297838,4282,0.0,
5718,297839,15385,0.0,
5719,297840,15849,0.0,
5720,297850,37314,5.0501897620567254E-5,
5721,297860,2787,0.0,
5722,297870,6856,1.1528926275884559E-7,
5723,297880,10255,0.0,
5724,297890,1570,0.0,
5725,297901,6995,0.0,
5726,297902,6627,1.0795007160360087E-6,
5727,297903,1847,0.0,
5728,297904,8854,5.807459867032762E-7,
5729,297905,9347,0.0,
5730,297906,14344,1.7025530210762566E-4,
5731,297907,9934,2.6465188209923088E-5,
5732,297908,4843,1.035753137917254E-6,
5733,297909,7773,9.656834846554203E-5,
5734,298101,7407,6.2017643893068E-5,
5735,298102,6175,1.779870778474174E-5,
5736,298103,5845,0.0,
5737,298104,14782,0.0,
5738,298105,10582,3.5883501962117125E-6,
5739,298106,7122,4.968277047262517E-5,
5740,298107,5477,1.840661028572826E-5,
5741,298108,7793,4.18878536522678E-4,
5742,298109,6698,2.779413842941512E-4,
5743,298201,5478,0.0018151703755000758,
5744,298202,15746,4.057583238691315E-5,
5745,298203,16009,2.6244872686465323E-5,
5746,298204,5456,0.0,
5747,298205,21163,0.0,
5748,298206,8523,8.153106690904577E-4,
5749,298207,20676,1.9523155791594166E-4,
5750,298208,5790,1.2779549373693074E-7,
5751,298209,12631,0.002226207165356811,
5752,298300,38232,8.882877299343276E-4,
5753,298411,3743,0.0025766658541350254,
5754,298412,5844,0.004815231816902289,
5755,298413,11911,0.007401410056228644,
5756,298414,8151,0.0,
5757,298415,7684,9.221492976692963E-5,
5758,298416,34868,0.0,
5759,298417,7876,3.3640328667116014E-5,
5760,298418,12393,0.0,
5761,298419,25202,0.0,
5762,298420,5664,0.0,
5763,298430,23155,0.0018627145544962182,
5764,298440,11689,0.009475146620302811,
5765,298450,16541,0.01898683095556832,
5766,298460,21849,0.00893942674558856,
5767,298501,2026,0.0035914403448549436,
5768,298502,11753,0.0040902991064151305,
5769,298503,1980,1.7494496285513477E-4,
5770,298504,679,2.899386484244094E-4,
5771,298505,4060,9.475322673778173E-6,
5772,298506,3568,0.0,
5773,298507,7450,0.0,
5774,298508,9705,0.0,
5775,298509,5231,0.0,
5776,298601,27919,6.575914484003528E-7,
5777,298602,13949,0.0,
5778,298603,789,0.0,
5779,298604,5244,2.027433797739921E-6,
5780,298605,3100,0.0,
5781,298606,494,0.0,
5782,298607,1102,0.0,
5783,298608,3707,0.0,
5784,298609,342,0.0,
5785,298701,35319,0.0,
5786,298702,10695,0.0,
5787,298703,17947,0.0,
5788,298704,9370,0.0,
5789,298705,7853,0.0,
5790,298706,10996,0.0,
5791,298707,13449,0.0,
5792,298800,32247,5.3733048586279445E-5,
5793,298901,4951,0.0,
5794,298902,5150,0.0,
5795,298903,11483,4.3004527191047656E-5,
5796,298904,9790,0.0,
5797,298905,3806,0.0,
5798,298906,8404,0.0,
5799,298907,11570,8.629037350700178E-5,
5800,298908,4812,0.0,
5801,298909,692,0.0,
5802,299011,27975,0.0015145727839524206,
5803,299012,4775,0.0026245384050448003,
5804,299013,16536,9.959485963021171E-5,
5805,299014,84,0.0,
5806,299015,1492,0.0,
5807,299020,18366,1.5712921609776302E-5,
5808,299030,22359,0.0,
5809,299041,14303,0.0014303760244366271,
5810,299042,29110,0.0018848942903216185,
5811,299043,3996,0.0,
5812,299044,14748,0.0,
5813,299045,8782,7.533262066480613E-6,
5814,299046,15189,1.4676895549825645E-4,
5815,299047,1150,0.0016427047270424512,
5816,299048,9504,0.0,
5817,299049,8161,0.0,
5818,299051,35727,0.0,
5819,299052,2275,0.0,
5820,299053,2221,0.0,
5821,299054,2589,0.0,
5822,299055,1509,3.351701953922021E-4,
5823,299056,11294,0.006688063944477224,
5824,299061,814,4.5681623938536675E-4,
5825,299062,21549,1.6497419949941975E-4,
5826,299063,4268,0.003107803278567782,
5827,299064,9945,6.763516954883242E-4,
5828,299065,113,0.008360311052893596,
5829,299066,5641,0.001524064908706893,
5830,299067,3154,0.012674190382015884,
5831,299068,4014,0.008173117322552926,
5832,299069,9676,0.005624797281802347,
5833,311010,22354,0.0,
5834,311020,15889,0.0,
5835,311030,6919,0.0,
5836,311040,31571,0.0,
5837,311050,38538,0.0,
5838,311060,27458,0.0,
5839,311070,8050,0.0,
5840,311071,10503,0.0,
5841,311072,13434,0.0,
5842,311073,1276,0.0,
5843,311074,12525,0.0,
5844,311075,71338,0.0,
5845,311076,15668,0.0,
5846,311077,9906,0.0,
5847,311078,13110,0.0,
5848,311079,30470,0.0,
5849,311080,16606,0.0,
5850,311090,53477,0.0,
5851,312011,6537,8.390265251742883E-4,
5852,312012,13160,1.3863621019591583E-4,
5853,312013,22983,2.8058771975791007E-4,
5854,312014,51803,1.261530599683109E-4,
5855,312015,6284,0.0,
5856,312016,10780,2.213050707368827E-4,
5857,312017,22996,1.899837505817616E-4,
5858,312020,54459,2.4063935422342242E-4,
5859,312030,36244,9.477954281879932E-5,
5860,312041,8322,4.1836444835114084E-4,
5861,312042,4814,5.749740008899291E-4,
5862,312043,9286,8.754088811475904E-6,
5863,312044,8839,3.7659716884282687E-4,
5864,312045,31225,2.4147238623017345E-4,
5865,312046,6716,2.4580428288718863E-4,
5866,312050,41784,6.069340322386397E-5,
5867,312101,14964,0.0,
5868,312102,36716,0.0,
5869,312103,25559,0.0,
5870,312104,58666,0.0,
5871,312105,5200,0.0,
5872,312106,13956,0.0,
5873,312107,1081,0.0,
5874,312108,13566,0.0,
5875,312109,1338,0.0,
5876,312210,42394,0.0,
5877,312220,36605,0.0,
5878,312230,39179,0.0,
5879,312240,27212,0.0,
5880,312250,31245,0.0,
5881,312260,73331,0.0,
5882,312270,45314,0.0,
5883,312280,24685,0.0,
5884,312290,24530,0.0,
5885,312310,19827,0.0,
5886,312320,35002,0.0,
5887,312330,19179,0.0,
5888,312341,923,0.0,
5889,312342,13405,0.0,
5890,312343,5994,0.0,
5891,312344,13917,0.0,
5892,312345,4347,0.0,
5893,312346,13804,0.0,
5894,312347,25209,0.0,
5895,312348,6851,0.0,
5896,312349,5398,0.0,
5897,312350,22658,0.0,
5898,312360,11582,0.0,
5899,312370,13813,0.0,
5900,312380,34764,0.0,
5901,312390,16399,0.0,
5902,312411,42759,0.0,
5903,312412,48192,0.0,
5904,312413,7591,0.0,
5905,312414,98130,0.0,
5906,312415,33283,0.0,
5907,312416,43879,0.0,
5908,312417,17934,0.0,
5909,312418,121656,0.0,
5910,312419,36712,0.0,
5911,312421,20592,0.0,
5912,312422,35924,0.0,
5913,312423,7132,0.0,
5914,312424,43874,0.0,
5915,312425,5107,0.0,
5916,312426,23903,0.0,
5917,312427,521,0.0,
5918,312428,16729,0.0,
5919,312429,47978,0.0,
5920,312431,19503,0.0,
5921,312432,9412,0.0,
5922,312433,8,0.0,
5923,312434,8616,0.0,
5924,312435,22524,0.0,
5925,312436,16062,0.0,
5926,312437,4840,0.0,
5927,312438,73704,0.0,
5928,312439,7809,0.0,
5929,312441,8294,0.0,
5930,312442,31307,0.0,
5931,312443,4231,0.0,
5932,312444,20892,0.0,
5933,312445,36397,0.0,
5934,312446,10329,0.0,
5935,312447,140,0.0,
5936,312448,13631,0.0,
5937,312449,12977,0.0,
5938,312450,65358,0.0,
5939,312461,209,0.0,
5940,312462,20641,0.0,
5941,312463,44864,0.0,
5942,312464,17672,0.0,
5943,312465,9114,0.0,
5944,312466,20998,0.0,
5945,312467,37829,0.0,
5946,312468,12978,0.0,
5947,312469,48915,0.0,
5948,312471,3856,0.0,
5949,312472,7668,0.0,
5950,312473,2133,6.354101730384218E-6,
5951,312474,56855,4.639326310945838E-6,
5952,312475,5830,3.9818388770112664E-5,
5953,312476,3585,5.105669403951413E-7,
5954,312477,1417,2.1037052319048367E-5,
5955,312478,3543,7.925031649310836E-5,
5956,312479,274,1.4810279408323863E-6,
5957,312481,36685,1.730403449911645E-5,
5958,312482,122741,7.597434203879972E-5,
5959,312483,123436,1.5918135866560906E-4,
5960,312484,46913,1.8582499173415892E-4,
5961,312485,79468,2.0725064121468893E-4,
5962,312486,41919,1.496419318672963E-4,
5963,312487,31146,1.990702381470367E-4,
5964,312488,68949,2.6586973647880225E-5,
5965,312489,111888,2.232531200429901E-5,
5966,312491,9757,0.0,
5967,312492,19689,0.0,
5968,312493,30656,0.0,
5969,312494,23752,5.6991406019980485E-5,
5970,312495,978,0.0,
5971,312496,68521,4.425698838818907E-5,
5972,312497,21452,3.9921675214267927E-8,
5973,312498,22113,3.9362953290236836E-10,
5974,312499,84517,1.1539049087134871E-4,
5975,312510,14102,0.0,
5976,312521,31435,0.0,
5977,312522,20023,0.0,
5978,312523,1170,0.0,
5979,312524,11789,0.0,
5980,312525,2290,0.0,
5981,312526,35192,0.0,
5982,312527,1633,0.0,
5983,312528,20394,0.0,
5984,312529,48072,0.0,
5985,312530,12275,0.0,
5986,312541,11218,0.0,
5987,312542,6981,0.0,
5988,312543,1617,0.0,
5989,312544,4663,0.0,
5990,312545,9322,0.0,
5991,312546,14076,0.0,
5992,312547,7137,0.0,
5993,312548,8697,0.0,
5994,312549,14775,0.0,
5995,312550,8462,0.0,
5996,312560,28269,1.9539306500817526E-9,
5997,312570,13319,0.0,
5998,312580,18315,1.2350938263966777E-7,
5999,312590,7591,3.7738814277576825E-6,
6000,312600,25744,3.3460778606927173E-6,
6001,312610,8155,8.979301028869768E-6,
6002,312621,35019,5.4940797206274614E-6,
6003,312622,8563,0.0,
6004,312623,11965,0.0,
6005,312624,36227,0.0,
6006,312625,12181,0.0,
6007,312626,42105,0.0,
6008,312627,9489,0.0,
6009,312628,16801,0.0,
6010,312629,29400,0.0,
6011,312630,11866,7.674791072482736E-6,
6012,312641,1708,2.444229222774197E-5,
6013,312642,40431,2.133638861702181E-4,
6014,312643,12136,1.2717799183342243E-4,
6015,312644,47959,6.35591026927197E-5,
6016,312645,19730,3.0439411171629477E-5,
6017,312646,28696,0.0,
6018,312647,9460,0.0,
6019,312648,3938,0.0,
6020,312649,8573,0.0,
6021,312650,17318,2.1952103175667692E-5,
6022,312661,16602,7.445889775791216E-5,
6023,312662,60966,2.1297755876371088E-4,
6024,312663,3104,6.199162103374666E-5,
6025,312664,2700,8.966366893455046E-5,
6026,312665,4160,6.667811619811412E-5,
6027,312666,2574,8.350667444834599E-5,
6028,312667,3828,1.1295684231575032E-4,
6029,312668,10402,2.7119738714432955E-4,
6030,312669,16564,4.146879918676172E-4,
6031,312670,988,4.6286811156681115E-7,
6032,312671,6277,5.599258278491856E-5,
6033,312672,7190,4.693740735251969E-5,
6034,312673,1275,4.315764681531812E-5,
6035,312674,7424,3.00842991155416E-5,
6036,312675,13755,5.394091146499991E-5,
6037,312676,6364,1.9401561981365417E-4,
6038,312677,4536,5.833998952414698E-5,
6039,312678,11527,1.7668215273264812E-4,
6040,312679,8636,1.2181059196259196E-4,
6041,312681,666,0.0026823080725233038,
6042,312682,3735,2.556327556934828E-5,
6043,312683,11052,0.0,
6044,312684,5204,2.3170548214938863E-4,
6045,312685,2458,0.0,
6046,312686,5183,0.0,
6047,312687,9429,0.0,
6048,312688,4406,0.0,
6049,312689,16747,1.4603257992612152E-4,
6050,312691,1528,4.500440545240709E-4,
6051,312692,13415,5.162118248205062E-4,
6052,312693,31,1.0879172211859983E-4,
6053,312694,55079,3.490747607940102E-4,
6054,312695,2627,3.0825476533524924E-6,
6055,312696,13948,6.658899226374243E-7,
6056,312697,13152,0.0018245934777454819,
6057,312698,26709,2.02278924116554E-4,
6058,312699,31002,3.5427504265110105E-4,
6059,312700,106791,8.031125963628637E-5,
